Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,Undersampling,None,5,18,202,33,0.21739130434782608,0.13157894736842105,0.5758971291866029,0.0594710507505359
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,Undersampling,None,6,154,201,12,0.0375,0.3333333333333333,0.46854460093896716,-0.02117623775439514
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,Undersampling,None,1,12,81,0,0.07692307692307693,1.0,0.9139784946236559,0.1255813953488376
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,Undersampling,None,3,70,1,0,0.0410958904109589,1.0,0.9389671361502347,0.0011569610489780215
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,Undersampling,None,3,21,130,0,0.125,1.0,0.9558498896247241,0.19431988041853507
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,Undersampling,None,1,8,52,0,0.1111111111111111,1.0,0.9666666666666667,0.17567567567567569
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,Undersampling,None,12,12,431,21,0.5,0.36363636363636365,0.7693412682126001,0.3851573508689528
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,Undersampling,None,17,31,562,42,0.3541666666666667,0.288135593220339,0.7577957527081487,0.2574726989079561
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,Undersampling,None,0,28,420,4,0.0,0.0,0.6919642857142857,-0.015730337078651253
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,Undersampling,None,2,7,29,1,0.2222222222222222,0.6666666666666666,0.6712962962962963,0.24637681159420258
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,Undersampling,None,17,99,475,25,0.14655172413793102,0.40476190476190477,0.6794632487141198,0.12787723785166222
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,Undersampling,None,17,306,17,3,0.05263157894736842,0.85,0.5060371517027864,-0.012011954663942165
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,Undersampling,None,23,145,7,2,0.13690476190476192,0.92,0.5522368421052631,-0.010015139163852337
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,Undersampling,None,8,169,1,0,0.04519774011299435,1.0,0.5580882352941177,5.315967838394528E-4
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,Undersampling,None,2,1084,145,0,0.001841620626151013,1.0,0.8104149715215623,4.3446213587579747E-4
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,Undersampling,None,11,137,1175,0,0.07432432432432433,1.0,0.9632414079822617,0.1248183253581592
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,Undersampling,None,2,34,960,24,0.05555555555555555,0.07692307692307693,0.684646339575917,0.035979663668361396
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,Undersampling,None,8,79,948,11,0.09195402298850575,0.42105263157894735,0.7401219699687388,0.12484893557683364
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,Undersampling,None,29,1005,415,2,0.02804642166344294,0.9354838709677419,0.6103021353930032,0.013536257930188034
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,Undersampling,None,25,926,412,5,0.026288117770767613,0.8333333333333334,0.6650473343298455,0.008825259854873441
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,Undersampling,None,2,311,11,0,0.006389776357827476,1.0,0.6273291925465838,4.3647329577017446E-4
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,Undersampling,None,48,892,413,5,0.05106382978723404,0.9056603773584906,0.7579556133882744,0.02460495782533431
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,Undersampling,None,7,54,1349,16,0.11475409836065574,0.30434782608695654,0.8341132356131271,0.1466771529689345
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,Undersampling,None,29,34,507,63,0.4603174603174603,0.31521739130434784,0.7337056979828016,0.29035054263028354
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,Undersampling,None,3,126,691,1,0.023255813953488372,0.75,0.7438800489596084,0.036001886077237026
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,Undersampling,None,1,12,123,1,0.07692307692307693,0.5,0.8592592592592593,0.11083374937593574
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,Undersampling,None,0,23,152,4,0.0,0.0,0.6157142857142858,-0.0395784039578406
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,Undersampling,None,18,35,5,0,0.33962264150943394,1.0,0.7680555555555556,0.08144796380090497
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,Undersampling,None,1,0,135,5,1.0,0.16666666666666666,0.5833333333333334,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,Undersampling,None,4,36,67,8,0.1,0.3333333333333333,0.4919093851132686,-0.007968127490039858
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,Undersampling,None,2,10,3,0,0.16666666666666666,1.0,0.6153846153846154,0.07407407407407401
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,Undersampling,None,4,111,295,8,0.034782608695652174,0.3333333333333333,0.5299671592775042,0.011604339705122573
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,Undersampling,None,23,293,534,39,0.07278481012658228,0.3709677419354839,0.5083375589967625,0.005760329854677899
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,Undersampling,None,29,292,232,17,0.09034267912772585,0.6304347826086957,0.5365914371058745,0.019637310890692265
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,Undersampling,None,29,125,95,9,0.18831168831168832,0.7631578947368421,0.597488038277512,0.08617043772467757
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,Undersampling,None,6,88,267,12,0.06382978723404255,0.3333333333333333,0.5427230046948357,0.02844342571369057
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,Undersampling,None,1,18,75,0,0.05263157894736842,1.0,0.9032258064516129,0.08143322475569992
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,Undersampling,None,3,47,24,0,0.06,1.0,0.6690140845070423,0.039757040309221385
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,Undersampling,None,3,68,83,0,0.04225352112676056,1.0,0.7748344370860927,0.04539653600729252
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,Undersampling,None,1,37,23,0,0.02631578947368421,1.0,0.6916666666666667,0.019973947025618752
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,Undersampling,None,21,165,278,12,0.11290322580645161,0.6363636363636364,0.6319515698748205,0.0838987473903966
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,Undersampling,None,40,209,384,19,0.1606425702811245,0.6779661016949152,0.6624889244576557,0.13286745919712545
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,Undersampling,None,1,200,248,3,0.004975124378109453,0.25,0.40318080357142855,-0.007731845538812918
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,Undersampling,None,2,15,21,1,0.11764705882352941,0.6666666666666666,0.625,0.07964601769911496
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,Undersampling,None,24,221,353,18,0.09795918367346938,0.5714285714285714,0.5932055749128919,0.05753719304534863
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,Undersampling,None,5,61,262,15,0.07575757575757576,0.25,0.4923374613003096,0.02941395487378031
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,Undersampling,None,12,40,112,13,0.23076923076923078,0.48,0.608421052631579,0.14942424517181974
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,Undersampling,None,3,73,97,5,0.039473684210526314,0.375,0.4727941176470588,-0.010774606872451964
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,Undersampling,None,1,262,967,1,0.0038022813688212928,0.5,0.6466639544344996,0.004336286723889129
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,Undersampling,None,7,407,905,4,0.016908212560386472,0.6363636363636364,0.6626940133037694,0.01701836877471007
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,Undersampling,None,14,298,696,12,0.04487179487179487,0.5384615384615384,0.6234715988237115,0.03754839652275553
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,Undersampling,None,11,310,717,8,0.03426791277258567,0.5789473684210527,0.6604827550863527,0.03148712155181974
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,Undersampling,None,15,671,749,16,0.021865889212827987,0.4838709677419355,0.505667878237165,0.0010001653580002346
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,Undersampling,None,18,462,876,12,0.0375,0.6,0.6304932735426009,0.03057050592034448
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,Undersampling,None,1,136,186,1,0.0072992700729927005,0.5,0.5388198757763976,0.002247797158784524
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,Undersampling,None,36,493,812,17,0.06805293005671077,0.6792452830188679,0.6500903636232198,0.05679289428312284
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,Undersampling,None,12,447,956,11,0.026143790849673203,0.5217391304347826,0.6085407047011063,0.019678243457846942
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,Undersampling,None,58,192,349,34,0.232,0.6304347826086957,0.6377682230973238,0.1608812453808526
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,Undersampling,None,2,356,461,2,0.00558659217877095,0.5,0.5315177478580171,0.0014269309433372168
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,Undersampling,None,2,61,74,0,0.031746031746031744,1.0,0.774074074074074,0.03420778920605558
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,Undersampling,None,2,76,99,2,0.02564102564102564,0.5,0.5328571428571428,0.006546179023765509
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,Undersampling,None,5,9,31,13,0.35714285714285715,0.2777777777777778,0.5263888888888889,0.05621301775147928
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,SMOTE,None,0,0,135,6,NaN,0.0,0.5802469135802469,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,SMOTE,None,0,0,103,12,NaN,0.0,0.5080906148867314,0.0
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,SMOTE,None,0,1,12,2,0.0,0.0,0.5384615384615384,-0.09756097560975614
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,SMOTE,None,0,0,406,12,NaN,0.0,0.6299261083743842,0.0
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,SMOTE,None,1,0,827,61,1.0,0.016129032258064516,0.6455513515621952,0.029597552028344874
6,0.86188514659559,0.02783244307000281,0.08070175438596491,RandomForest,SMOTE,None,0,2,522,46,0.0,0.0,0.6494357782940591,-0.006770680011775081
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,RandomForest,SMOTE,None,0,4,216,38,0.0,0.0,0.6157296650717703,-0.028864413216862967
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,RandomForest,SMOTE,None,0,0,355,18,NaN,0.0,0.7787949921752738,0.0
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,RandomForest,SMOTE,None,0,0,93,1,NaN,0.0,0.956989247311828,0.0
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,RandomForest,SMOTE,None,0,2,69,3,0.0,0.0,0.6666666666666666,-0.033519553072624504
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,RandomForest,SMOTE,None,0,0,151,3,NaN,0.0,0.31346578366445915,0.0
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,RandomForest,SMOTE,None,0,0,60,1,NaN,0.0,0.85,0.0
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,RandomForest,SMOTE,None,1,1,442,32,0.5,0.030303030303030304,0.7315821875641288,0.04961277831558537
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,RandomForest,SMOTE,None,4,2,591,55,0.6666666666666666,0.06779661016949153,0.7847486209163403,0.10817815319639072
15,0.932748102960869,0.048014037326527356,0.008849557522123894,RandomForest,SMOTE,None,0,5,443,4,0.0,0.0,0.7438616071428571,-0.009930486593841215
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,RandomForest,SMOTE,None,0,0,36,3,NaN,0.0,0.6805555555555556,0.0
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,RandomForest,SMOTE,None,1,5,569,41,0.16666666666666666,0.023809523809523808,0.7048697527791604,0.02504816955684055
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,RandomForest,SMOTE,None,1,0,323,19,1.0,0.05,0.6392414860681115,0.09018567639257401
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,RandomForest,SMOTE,None,0,1,151,25,0.0,0.0,0.6660526315789473,-0.010984182776801523
20,0.977953926182809,0.05002532928064843,0.0449438202247191,RandomForest,SMOTE,None,1,6,164,7,0.14285714285714285,0.125,0.49669117647058825,0.09538702111024279
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,RandomForest,SMOTE,None,0,7,1222,2,0.0,0.0,0.985353946297803,-0.002533707356808781
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,RandomForest,SMOTE,None,1,2,1310,10,0.3333333333333333,0.09090909090909091,0.7607053769401331,0.1397919375812672
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,RandomForest,SMOTE,None,0,2,992,26,0.0,0.0,0.6466297786720322,-0.0036547652516169473
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,RandomForest,SMOTE,None,0,21,1006,19,0.0,0.0,0.7297442730487368,-0.01944349690561021
25,0.897419582891481,0.036316369938553646,0.021364576154376293,RandomForest,SMOTE,None,0,4,1416,31,0.0,0.0,0.6961835529304862,-0.004907295644773485
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,RandomForest,SMOTE,None,2,0,1338,28,1.0,0.06666666666666667,0.7695440956651719,0.12259483232545272
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,RandomForest,SMOTE,None,0,1,321,2,0.0,0.0,0.5908385093167702,-0.004132231404959872
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,RandomForest,SMOTE,None,1,4,1301,52,0.2,0.018867924528301886,0.7140388925034338,0.027941815578904176
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,RandomForest,SMOTE,None,1,4,1399,22,0.2,0.043478260869565216,0.7809817471877034,0.06604866743916289
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,RandomForest,SMOTE,None,0,1,540,92,0.0,0.0,0.6904082616732299,-0.0031353838289168994
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,RandomForest,SMOTE,None,0,9,808,4,0.0,0.0,0.651468788249694,-0.006791812093198202
32,0.993221848406887,0.03466998754669987,0.014598540145985401,RandomForest,SMOTE,None,0,2,133,2,0.0,0.0,0.6,-0.014814814814814671
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,RandomForest,SMOTE,None,0,0,175,4,NaN,0.0,0.565,0.0
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,RandomForest,SMOTE,None,0,0,40,18,NaN,0.0,0.5826388888888889,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,NaiveBayes,SMOTE,None,1,0,135,5,1.0,0.16666666666666666,0.8246913580246914,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,NaiveBayes,SMOTE,None,1,1,102,11,0.5,0.08333333333333333,0.7532362459546925,0.11651728553137027
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,NaiveBayes,SMOTE,None,0,2,11,2,0.0,0.0,0.6153846153846154,-0.15384615384615385
4,0.843328335832084,0.011111111111111112,0.028708133971291867,NaiveBayes,SMOTE,None,2,3,403,10,0.4,0.16666666666666666,0.611863711001642,0.22215860292012696
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,NaiveBayes,SMOTE,None,3,2,825,59,0.6,0.04838709677419355,0.5223212544369465,0.07997556961810431
6,0.86188514659559,0.02783244307000281,0.08070175438596491,NaiveBayes,SMOTE,None,46,515,9,0,0.08199643493761141,1.0,0.6852597079322934,0.002812710188940745
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,NaiveBayes,SMOTE,None,38,207,13,0,0.15510204081632653,1.0,0.573145933014354,0.01816376806265394
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,NaiveBayes,SMOTE,None,7,178,177,11,0.03783783783783784,0.3888888888888889,0.4754303599374022,-0.02082277472885505
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,NaiveBayes,SMOTE,None,1,93,0,0,0.010638297872340425,1.0,0.956989247311828,0.0
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,NaiveBayes,SMOTE,None,3,71,0,0,0.04054054054054054,1.0,0.8403755868544601,0.0
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,NaiveBayes,SMOTE,None,3,148,3,0,0.019867549668874173,1.0,0.9315673289183223,7.89127575624722E-4
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,NaiveBayes,SMOTE,None,1,56,4,0,0.017543859649122806,1.0,0.9666666666666667,0.0023364485981308292
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,NaiveBayes,SMOTE,None,32,424,19,1,0.07017543859649122,0.9696969696969697,0.7530610848895273,0.001815777527779412
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,NaiveBayes,SMOTE,None,55,553,40,4,0.09046052631578948,0.9322033898305084,0.6668191042387173,-6.609021314094815E-5
15,0.932748102960869,0.048014037326527356,0.008849557522123894,NaiveBayes,SMOTE,None,4,437,11,0,0.009070294784580499,1.0,0.8521205357142857,4.4531708600692595E-4
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,NaiveBayes,SMOTE,None,3,36,0,0,0.07692307692307693,1.0,0.6898148148148148,0.0
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,NaiveBayes,SMOTE,None,39,561,13,3,0.065,0.9285714285714286,0.665546706487473,-0.006815968841285289
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,NaiveBayes,SMOTE,None,16,294,29,4,0.05161290322580645,0.8,0.6462074303405573,-0.014128385752554828
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,NaiveBayes,SMOTE,None,22,137,15,3,0.13836477987421383,0.88,0.6326315789473684,-0.006580550816475747
20,0.977953926182809,0.05002532928064843,0.0449438202247191,NaiveBayes,SMOTE,None,8,166,4,0,0.04597701149425287,1.0,0.5014705882352941,0.0021612859651492585
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,NaiveBayes,SMOTE,None,2,660,569,0,0.0030211480362537764,1.0,0.9991863303498779,0.002793542939062439
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,NaiveBayes,SMOTE,None,11,366,946,0,0.029177718832891247,1.0,0.9532982261640798,0.04120943310298366
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,NaiveBayes,SMOTE,None,10,215,779,16,0.044444444444444446,0.38461538461538464,0.6662087912087912,0.03560903732809445
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,NaiveBayes,SMOTE,None,17,708,319,2,0.023448275862068966,0.8947368421052632,0.7085276482345103,0.010675739402190562
25,0.897419582891481,0.036316369938553646,0.021364576154376293,NaiveBayes,SMOTE,None,26,945,475,5,0.026776519052523172,0.8387096774193549,0.5273284870513403,0.010942096577455708
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,NaiveBayes,SMOTE,None,25,971,367,5,0.025100401606425703,0.8333333333333334,0.6542227204783259,0.006429489927132463
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,NaiveBayes,SMOTE,None,2,291,31,0,0.006825938566552901,1.0,0.9503105590062112,0.0013134480128802624
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,NaiveBayes,SMOTE,None,47,987,318,6,0.045454545454545456,0.8867924528301887,0.7291260030362178,0.01320705839996135
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,NaiveBayes,SMOTE,None,20,1089,314,3,0.018034265103697024,0.8695652173913043,0.7485977253710991,0.003854868610775957
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,NaiveBayes,SMOTE,None,89,506,35,3,0.1495798319327731,0.967391304347826,0.6975206943663104,0.009815883045320868
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,NaiveBayes,SMOTE,None,4,766,51,0,0.005194805194805195,1.0,0.7584149326805385,6.483456063461544E-4
32,0.993221848406887,0.03466998754669987,0.014598540145985401,NaiveBayes,SMOTE,None,2,132,3,0,0.014925373134328358,1.0,0.8407407407407408,6.631299734748011E-4
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,NaiveBayes,SMOTE,None,4,172,3,0,0.022727272727272728,1.0,0.7364285714285714,7.789173049461228E-4
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,NaiveBayes,SMOTE,None,18,34,6,0,0.34615384615384615,1.0,0.7159722222222222,0.09872029250457034
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,IBk,SMOTE,None,0,0,135,6,NaN,0.0,0.5074074074074074,0.0
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,IBk,SMOTE,None,0,0,103,12,NaN,0.0,0.5242718446601942,0.0
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,IBk,SMOTE,None,0,1,12,2,0.0,0.0,0.46153846153846156,-0.09756097560975614
4,0.843328335832084,0.011111111111111112,0.028708133971291867,IBk,SMOTE,None,0,18,388,12,0.0,0.0,0.49014778325123154,-0.035678889990090494
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,IBk,SMOTE,None,2,14,813,60,0.125,0.03225806451612903,0.5111167453290166,0.023337985094569438
6,0.86188514659559,0.02783244307000281,0.08070175438596491,IBk,SMOTE,None,2,24,500,44,0.07692307692307693,0.043478260869565216,0.5012653501493528,-0.002897950734838153
7,0.9411630558722919,0.03513448025199903,0.14728682170542637,IBk,SMOTE,None,9,14,206,29,0.391304347826087,0.23684210526315788,0.598744019138756,0.2070050035739815
8,0.9216057166876839,0.04173318129988598,0.04825737265415549,IBk,SMOTE,None,2,15,340,16,0.11764705882352941,0.1111111111111111,0.5237871674491393,0.07072249457526239
9,0.9806265457543281,0.04224464060529634,0.010638297872340425,IBk,SMOTE,None,0,1,92,1,0.0,0.0,0.5,-0.010752688172043294
10,0.9849776695087292,0.0416323165704864,0.04054054054054054,IBk,SMOTE,None,0,7,64,3,0.0,0.0,0.47183098591549294,-0.06017191977077328
11,0.9696850393700788,0.0416159155501421,0.01948051948051948,IBk,SMOTE,None,0,0,151,3,NaN,0.0,0.5364238410596026,0.0
12,0.9881346041626142,0.04094488188976378,0.01639344262295082,IBk,SMOTE,None,0,4,56,1,0.0,0.0,0.4666666666666667,-0.026936026936026623
13,0.9152572547623287,0.04065356934448551,0.06932773109243698,IBk,SMOTE,None,0,14,429,33,0.0,0.0,0.5440180586907449,-0.04308093994778024
14,0.8959961716382198,0.043083496528395944,0.09049079754601227,IBk,SMOTE,None,20,64,529,39,0.23809523809523808,0.3389830508474576,0.6249749907108354,0.1940377322260096
15,0.932748102960869,0.048014037326527356,0.008849557522123894,IBk,SMOTE,None,0,27,421,4,0.0,0.0,0.49888392857142855,-0.015656712090461992
16,0.9942307692307693,0.04538015176313049,0.07692307692307693,IBk,SMOTE,None,1,1,35,2,0.5,0.3333333333333333,0.6527777777777778,0.3606557377049182
17,0.9164859002169198,0.045562130177514794,0.06818181818181818,IBk,SMOTE,None,5,25,549,37,0.16666666666666666,0.11904761904761904,0.5306952049112328,0.08701472556894213
18,0.9555641922528825,0.047451193058568326,0.05830903790087463,IBk,SMOTE,None,3,120,203,17,0.024390243902439025,0.15,0.3945046439628483,-0.0648553105667476
19,0.9775835866261399,0.04793367016452908,0.14124293785310735,IBk,SMOTE,None,3,4,148,22,0.42857142857142855,0.12,0.5526315789473685,0.13398569815581493
20,0.977953926182809,0.05002532928064843,0.0449438202247191,IBk,SMOTE,None,2,16,154,6,0.1111111111111111,0.25,0.5801470588235295,0.09769585253456278
21,0.8677055346587856,0.049913301956898685,0.0016246953696181965,IBk,SMOTE,None,0,104,1125,2,0.0,0.0,0.4963384865744508,-0.0031982778503882384
22,0.8755175009409109,0.043524986566362174,0.008314436885865457,IBk,SMOTE,None,1,158,1154,10,0.006289308176100629,0.09090909090909091,0.5583425720620843,-0.003848029917077741
23,0.9124313186813187,0.03914188934888972,0.025490196078431372,IBk,SMOTE,None,3,47,947,23,0.06,0.11538461538461539,0.5674044265593562,0.04698344901228014
24,0.9175988656057981,0.03794642857142857,0.018164435946462717,IBk,SMOTE,None,3,55,972,16,0.05172413793103448,0.15789473684210525,0.5820991134115717,0.05197988204958104
25,0.897419582891481,0.036316369938553646,0.021364576154376293,IBk,SMOTE,None,10,198,1222,21,0.04807692307692308,0.3225806451612903,0.5818378009995456,0.0482909195460821
26,0.9118158963450009,0.034782608695652174,0.021929824561403508,IBk,SMOTE,None,3,55,1283,27,0.05172413793103448,0.1,0.5882660687593423,0.04044344077191488
27,0.9795415798446675,0.03364919744730226,0.006172839506172839,IBk,SMOTE,None,1,27,295,1,0.03571428571428571,0.5,0.7274844720496895,0.055786844296418975
28,0.9210235533585345,0.033087074572204334,0.0390279823269514,IBk,SMOTE,None,13,264,1041,40,0.04693140794223827,0.24528301886792453,0.5427962119569146,0.01419845359593852
29,0.9234197948552709,0.033556266356498984,0.016129032258064516,IBk,SMOTE,None,1,57,1346,22,0.017241379310344827,0.043478260869565216,0.5603985249000589,0.0016306563391769377
30,0.9671237145528202,0.03222168519413565,0.14533965244865718,IBk,SMOTE,None,8,11,530,84,0.42105263157894735,0.08695652173913043,0.5652977577754561,0.0993305075860834
31,0.9591033623910337,0.03594058377480004,0.0048721071863581,IBk,SMOTE,None,1,53,764,3,0.018518518518518517,0.25,0.605875152998776,0.025643199254016057
32,0.993221848406887,0.03466998754669987,0.014598540145985401,IBk,SMOTE,None,0,13,122,2,0.0,0.0,0.5777777777777777,-0.025961058412381683
33,0.9912216173802167,0.034533940233524636,0.0223463687150838,IBk,SMOTE,None,1,15,160,3,0.0625,0.25,0.5864285714285714,0.06662804171494817
34,0.9971636754853538,0.03442695306752979,0.3103448275862069,IBk,SMOTE,None,0,0,40,18,NaN,0.0,0.5104166666666666,0.0
1,0.9334905660377358,0.0025265285497726125,0.0425531914893617,RandomForest,Oversampling,Yes,1,0,135,5,1.0,0.16666666666666666,0.5833333333333334,0.2769230769230756
2,0.9485458612975392,0.005188679245283019,0.10434782608695652,RandomForest,Oversampling,Yes,5,11,92,7,0.3125,0.4166666666666667,0.7224919093851133,0.2700987306064882
3,0.9933333333333333,0.01029082774049217,0.13333333333333333,RandomForest,Oversampling,Yes,1,7,6,1,0.125,0.5,0.6153846153846154,-0.016949152542372885
4,0.843328335832084,0.011111111111111112,0.028708133971291867,RandomForest,Oversampling,Yes,7,128,278,5,0.05185185185185185,0.5833333333333334,0.694068144499179,0.04487509878706649
5,0.7500702839471465,0.013868065967016492,0.06974128233970754,RandomForest,Oversampling,Yes,34,268,559,28,0.11258278145695365,0.5483870967741935,0.6816612708195187,0.0803919649971343
