Num Training Releases,% Training,% Defective In Training,% Defective In Testing,Classifier,Balancing,Feature Selection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,SMOTE,None,0,0,306,16,NaN,0.0,0.6816789215686274,0.0
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,SMOTE,None,0,0,19,1,NaN,0.0,0.8421052631578947,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,SMOTE,None,0,2,60,2,0.0,0.0,0.6612903225806451,-0.03225806451612903
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,SMOTE,None,0,0,125,3,NaN,0.0,0.336,0.0
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,SMOTE,None,0,0,353,27,NaN,0.0,0.7310880285384534,0.0
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,SMOTE,None,1,2,400,51,0.3333333333333333,0.019230769230769232,0.7213930348258707,0.02417065455430242
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,SMOTE,None,0,6,347,4,0.0,0.0,0.7574362606232294,-0.013628620102214802
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,SMOTE,None,0,0,19,1,NaN,0.0,0.8947368421052632,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,SMOTE,None,0,5,389,28,0.0,0.0,0.6883158085569253,-0.020518833357760724
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,SMOTE,None,0,0,250,8,NaN,0.0,0.34575,0.0
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,SMOTE,None,0,0,83,16,NaN,0.0,0.6020331325301205,0.0
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,SMOTE,None,0,4,110,6,0.0,0.0,0.43201754385964913,-0.04166666666666765
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,SMOTE,None,0,0,934,4,NaN,0.0,0.5807012847965739,0.0
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,SMOTE,None,0,0,780,25,NaN,0.0,0.6262820512820513,0.0
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,SMOTE,None,0,2,805,19,0.0,0.0,0.6699602165264462,-0.004400694846557905
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,SMOTE,None,0,2,1063,30,0.0,0.0,0.6566197183098591,-0.0034364261168386714
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,SMOTE,None,0,0,820,25,NaN,0.0,0.702170731707317,0.0
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,SMOTE,None,0,0,187,2,NaN,0.0,0.6002673796791443,0.0
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,SMOTE,None,0,2,868,25,0.0,0.0,0.6706436781609195,-0.004155412424683329
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,SMOTE,None,0,3,796,6,0.0,0.0,0.7435335836462245,-0.004993757802751102
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,SMOTE,None,0,0,341,74,NaN,0.0,0.6195212808116034,0.0
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,SMOTE,None,0,0,419,3,NaN,0.0,0.6344470962609388,0.0
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,SMOTE,None,0,0,45,1,NaN,0.0,0.6,0.0
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,SMOTE,None,0,0,74,1,NaN,0.0,0.7297297297297297,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,SMOTE,None,0,0,84,1,NaN,0.0,0.5833333333333334,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,SMOTE,None,0,6,310,6,0.0,0.0,0.32436708860759494,-0.01898734177215084
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,SMOTE,None,2,23,593,47,0.08,0.04081632653061224,0.42666644579909885,0.004491017964071933
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,SMOTE,None,15,32,376,23,0.3191489361702128,0.39473684210526316,0.7547729618163055,0.28563107927077863
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,SMOTE,None,25,135,12,0,0.15625,1.0,0.7178231292517007,0.025188916876574315
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,SMOTE,None,5,67,239,11,0.06944444444444445,0.3125,0.4728349673202614,0.03518746158574049
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,SMOTE,None,1,19,0,0,0.05,1.0,0.7894736842105263,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,SMOTE,None,1,61,1,1,0.016129032258064516,0.5,0.43548387096774194,-0.031185031185031187
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,SMOTE,None,3,103,22,0,0.02830188679245283,1.0,0.984,0.009912886752778613
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,SMOTE,None,23,308,45,4,0.06948640483383686,0.8518518518518519,0.7387997062218026,-0.0033342924360645135
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,SMOTE,None,31,248,154,21,0.1111111111111111,0.5961538461538461,0.5265499425947188,-0.0071582905870128544
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,SMOTE,None,0,46,307,4,0.0,0.0,0.7379603399433428,-0.021050223086602787
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,SMOTE,None,1,6,13,0,0.14285714285714285,1.0,0.9473684210526315,0.17808219178082177
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,SMOTE,None,10,52,342,18,0.16129032258064516,0.35714285714285715,0.7056744017403916,0.1439666164367682
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,SMOTE,None,2,19,231,6,0.09523809523809523,0.25,0.5085,0.09739714525608746
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,SMOTE,None,3,10,73,13,0.23076923076923078,0.1875,0.6438253012048193,0.0725050916496944
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,SMOTE,None,1,17,97,5,0.05555555555555555,0.16666666666666666,0.391812865497076,0.009009009009009214
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,SMOTE,None,1,25,909,3,0.038461538461538464,0.25,0.9255888650963597,0.05971645424602559
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,SMOTE,None,2,29,751,23,0.06451612903225806,0.08,0.6783589743589744,0.038364346427750724
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,SMOTE,None,7,71,736,12,0.08974358974358974,0.3684210526315789,0.710558925194026,0.1114596023743481
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,SMOTE,None,0,59,1006,30,0.0,0.0,0.4117996870109546,-0.03769365915987844
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,SMOTE,None,4,26,794,21,0.13333333333333333,0.16,0.6237073170731707,0.11695386325736502
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,SMOTE,None,2,17,170,0,0.10526315789473684,1.0,0.9518716577540107,0.174672489082969
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,SMOTE,None,4,42,828,21,0.08695652173913043,0.16,0.7290574712643678,0.0793534166054369
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,SMOTE,None,0,23,776,6,0.0,0.0,0.54276178556529,-0.011964107676969498
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,SMOTE,None,13,11,330,61,0.5416666666666666,0.17567567567567569,0.7208528176270111,0.1949997305889325
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,SMOTE,None,1,46,373,2,0.02127659574468085,0.3333333333333333,0.690533015115354,0.026995868959554973
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,SMOTE,None,0,7,38,1,0.0,0.0,0.7333333333333333,-0.03954802259886976
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,SMOTE,None,0,0,74,1,NaN,0.0,0.5,0.0
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,SMOTE,None,0,0,84,1,NaN,0.0,0.5,0.0
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,SMOTE,None,0,2,314,6,0.0,0.0,0.5015822784810127,-0.00940438871473603
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,SMOTE,None,2,6,610,47,0.25,0.04081632653061224,0.5178902729923138,0.05053743164246679
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,SMOTE,None,1,32,376,37,0.030303030303030304,0.02631578947368421,0.47632868937048506,-0.055422182591398854
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,SMOTE,None,5,7,140,20,0.4166666666666667,0.2,0.5789115646258504,0.19430950728660687
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,SMOTE,None,0,4,302,16,0.0,0.0,0.5075571895424836,-0.020278833967047393
9,0.9942296595499135,0.040336622170632615,0.05,IBk,SMOTE,None,0,1,18,1,0.0,0.0,0.5,-0.05263157894736848
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,SMOTE,None,0,4,58,2,0.0,0.0,0.46774193548387094,-0.043478260869565216
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,SMOTE,None,0,5,120,3,0.0,0.0,0.492,-0.030181086519114688
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,SMOTE,None,2,13,340,25,0.13333333333333333,0.07407407407407407,0.5238694785436995,0.046864686468647304
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,SMOTE,None,10,20,382,42,0.3333333333333333,0.19230769230769232,0.5773057787983161,0.17473906414917334
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,SMOTE,None,0,28,325,4,0.0,0.0,0.4745042492917847,-0.020000000000000226
16,0.9959241899327491,0.04665438919582566,0.05,IBk,SMOTE,None,0,0,19,1,NaN,0.0,0.5,0.0
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,SMOTE,None,3,27,367,25,0.1,0.10714285714285714,0.5227066715010877,0.037374978066326996
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,SMOTE,None,0,11,239,8,0.0,0.0,0.478,-0.037240795598814797
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,SMOTE,None,3,1,82,13,0.75,0.1875,0.5877259036144579,0.2516198704103672
20,0.9793317258008957,0.04941962715441435,0.05,IBk,SMOTE,None,0,14,100,6,0.0,0.0,0.44298245614035087,-0.07526881720430065
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,SMOTE,None,0,58,876,4,0.0,0.0,0.5749464668094219,-0.008042709561117216
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,SMOTE,None,1,36,744,24,0.02702702702702703,0.04,0.5492564102564103,-0.0049937578027475895
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,SMOTE,None,4,41,766,15,0.08888888888888889,0.21052631578947367,0.6038283440944369,0.09575008796966032
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,SMOTE,None,9,80,985,21,0.10112359550561797,0.3,0.6147417840375586,0.11499219781538811
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,SMOTE,None,4,30,790,21,0.11764705882352941,0.16,0.5697560975609756,0.10507735437649163
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,SMOTE,None,0,7,180,2,0.0,0.0,0.4839572192513369,-0.016736401673642022
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,SMOTE,None,3,129,741,22,0.022727272727272728,0.12,0.49344827586206896,-0.00918493073964849
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,SMOTE,None,0,34,765,6,0.0,0.0,0.5043804755944932,-0.012833417211875963
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,SMOTE,None,7,16,325,67,0.30434782608695654,0.0945945945945946,0.5187247364666719,0.06528995142601302
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,SMOTE,None,0,15,404,3,0.0,0.0,0.48687350835322196,-0.011990407673861411
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,SMOTE,None,0,1,44,1,0.0,0.0,0.4888888888888889,-0.022222222222222456
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,Oversampling,Yes,0,27,47,1,0.0,0.0,0.527027027027027,-0.026392961876832682
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,Oversampling,Yes,1,31,53,0,0.03125,1.0,0.8690476190476191,0.03867201751185676
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,Oversampling,Yes,3,93,223,3,0.03125,0.5,0.5704113924050633,0.024611889435819725
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,RandomForest,Oversampling,Yes,28,195,421,21,0.12556053811659193,0.5714285714285714,0.6274184998674794,0.09675147460163754
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,RandomForest,Oversampling,Yes,24,194,214,14,0.11009174311926606,0.631578947368421,0.5975554695562435,0.04958609950004104
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,RandomForest,Oversampling,Yes,20,90,57,5,0.18181818181818182,0.8,0.6371428571428571,0.07787810383747185
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,RandomForest,Oversampling,Yes,4,23,283,12,0.14814814814814814,0.25,0.6580882352941176,0.1318749037128328
9,0.9942296595499135,0.040336622170632615,0.05,RandomForest,Oversampling,Yes,1,19,0,0,0.05,1.0,0.5789473684210527,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,RandomForest,Oversampling,Yes,2,35,27,0,0.05405405405405406,1.0,0.8064516129032258,0.04599659284497445
11,0.965008201202843,0.040226628895184136,0.0234375,RandomForest,Oversampling,Yes,3,70,55,0,0.0410958904109589,1.0,0.828,0.03552206673842842
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,RandomForest,Oversampling,Yes,20,176,177,7,0.10204081632653061,0.7407407407407407,0.7341831916902738,0.06224715464696034
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,RandomForest,Oversampling,Yes,37,149,253,15,0.1989247311827957,0.7115384615384616,0.716728855721393,0.16066194706227155
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,RandomForest,Oversampling,Yes,2,85,268,2,0.022988505747126436,0.5,0.6444759206798867,0.023025384542795166
16,0.9959241899327491,0.04665438919582566,0.05,RandomForest,Oversampling,Yes,1,4,15,0,0.2,1.0,0.9210526315789473,0.27272727272727293
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,RandomForest,Oversampling,Yes,22,157,237,6,0.12290502793296089,0.7857142857142857,0.7423404641044234,0.1104875210138366
18,0.953821371039914,0.04822668418089698,0.031007751937984496,RandomForest,Oversampling,Yes,5,105,145,3,0.045454545454545456,0.625,0.6535,0.02858736577883146
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,RandomForest,Oversampling,Yes,8,37,46,8,0.17777777777777778,0.5,0.5549698795180723,0.031311154598825754
20,0.9793317258008957,0.04941962715441435,0.05,RandomForest,Oversampling,Yes,4,54,60,2,0.06896551724137931,0.6666666666666666,0.5942982456140351,0.037800687285223324
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,RandomForest,Oversampling,Yes,3,206,728,1,0.014354066985645933,0.75,0.7663276231263383,0.01996749477594609
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,RandomForest,Oversampling,Yes,11,355,425,14,0.030054644808743168,0.44,0.5587692307692308,-0.0019901840076907104
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,RandomForest,Oversampling,Yes,9,247,560,10,0.03515625,0.47368421052631576,0.6447205374029871,0.023640661938534032
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,RandomForest,Oversampling,Yes,19,333,732,11,0.05397727272727273,0.6333333333333333,0.697981220657277,0.051589999244656
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,RandomForest,Oversampling,Yes,14,337,483,11,0.039886039886039885,0.56,0.6126341463414634,0.02035513209181471
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,RandomForest,Oversampling,Yes,2,85,102,0,0.022988505747126436,1.0,0.9077540106951871,0.024767801857585082
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,RandomForest,Oversampling,Yes,16,235,635,9,0.06374501992031872,0.64,0.7500689655172413,0.06862285153751012
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,RandomForest,Oversampling,Yes,3,325,474,3,0.009146341463414634,0.5,0.5757196495619524,0.0033744253285725515
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,RandomForest,Oversampling,Yes,59,190,151,15,0.23694779116465864,0.7972972972972973,0.6809265277007213,0.12467976088812971
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,RandomForest,Oversampling,Yes,2,178,241,1,0.011111111111111112,0.6666666666666666,0.6336515513126492,0.007984661045885444
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,RandomForest,Oversampling,Yes,0,27,18,1,0.0,0.0,0.3111111111111111,-0.043760129659643376
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,NaiveBayes,Oversampling,Yes,1,49,25,0,0.02,1.0,0.7297297297297297,0.01342281879194631
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,NaiveBayes,Oversampling,Yes,1,32,52,0,0.030303030303030304,1.0,0.6845238095238095,0.03682719546742204
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,NaiveBayes,Oversampling,Yes,2,126,190,4,0.015625,0.3333333333333333,0.4440928270042194,-0.00595981928289917
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,NaiveBayes,Oversampling,Yes,15,89,527,34,0.14423076923076922,0.30612244897959184,0.6862741849986748,0.10658307210031383
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,NaiveBayes,Oversampling,Yes,29,354,54,9,0.07571801566579635,0.7631578947368421,0.521188080495356,-0.020421283515486124
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,NaiveBayes,Oversampling,Yes,24,133,14,1,0.15286624203821655,0.96,0.6661224489795918,0.017310480088684223
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,NaiveBayes,Oversampling,Yes,6,85,221,10,0.06593406593406594,0.375,0.5147058823529411,0.0301819795827787
9,0.9942296595499135,0.040336622170632615,0.05,NaiveBayes,Oversampling,Yes,1,19,0,0,0.05,1.0,0.7631578947368421,0.0
10,0.9818696883852691,0.040392383150605886,0.03125,NaiveBayes,Oversampling,Yes,2,62,0,0,0.03125,1.0,0.7459677419354839,0.0
11,0.965008201202843,0.040226628895184136,0.0234375,NaiveBayes,Oversampling,Yes,3,116,9,0,0.025210084033613446,1.0,0.9706666666666667,0.00362367467454033
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,NaiveBayes,Oversampling,Yes,15,93,260,12,0.1388888888888889,0.5555555555555556,0.643426712831812,0.12245975191343375
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,NaiveBayes,Oversampling,Yes,21,37,365,31,0.3620689655172414,0.40384615384615385,0.6471249521622656,0.296893504600528
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,NaiveBayes,Oversampling,Yes,0,34,319,4,0.0,0.0,0.6568696883852692,-0.020460358056265143
16,0.9959241899327491,0.04665438919582566,0.05,NaiveBayes,Oversampling,Yes,1,9,10,0,0.1,1.0,0.9473684210526315,0.10000000000000009
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,NaiveBayes,Oversampling,Yes,12,56,338,16,0.17647058823529413,0.42857142857142855,0.7578408266860044,0.1721883173496078
18,0.953821371039914,0.04822668418089698,0.031007751937984496,NaiveBayes,Oversampling,Yes,3,32,218,5,0.08571428571428572,0.375,0.67075,0.09379153218150735
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,NaiveBayes,Oversampling,Yes,8,30,53,8,0.21052631578947367,0.5,0.5899849397590361,0.08910411622276024
20,0.9793317258008957,0.04941962715441435,0.05,NaiveBayes,Oversampling,Yes,1,31,83,5,0.03125,0.16666666666666666,0.4817251461988304,-0.03448275862068968
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,NaiveBayes,Oversampling,Yes,1,66,868,3,0.014925373134328358,0.25,0.8808886509635975,0.02028397565922929
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,NaiveBayes,Oversampling,Yes,3,52,728,22,0.05454545454545454,0.12,0.6857692307692308,0.033738848337388355
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,NaiveBayes,Oversampling,Yes,12,184,623,7,0.061224489795918366,0.631578947368421,0.7500815235113807,0.07273924133958723
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,NaiveBayes,Oversampling,Yes,17,311,754,13,0.051829268292682924,0.5666666666666667,0.700829420970266,0.047135605511239874
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,NaiveBayes,Oversampling,Yes,21,501,319,4,0.040229885057471264,0.84,0.6681463414634147,0.021531018194742242
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,NaiveBayes,Oversampling,Yes,2,106,81,0,0.018518518518518517,1.0,0.9759358288770054,0.01591511936339521
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,NaiveBayes,Oversampling,Yes,13,129,741,12,0.09154929577464789,0.52,0.7924367816091954,0.11358128753556014
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,NaiveBayes,Oversampling,Yes,1,111,688,5,0.008928571428571428,0.16666666666666666,0.6493533583646225,0.0028404843773361015
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,NaiveBayes,Oversampling,Yes,46,71,270,28,0.39316239316239315,0.6216216216216216,0.7240033288420386,0.3367931685741495
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,NaiveBayes,Oversampling,Yes,1,55,364,2,0.017857142857142856,0.3333333333333333,0.6984884645982498,0.02068235485709623
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,NaiveBayes,Oversampling,Yes,1,45,0,0,0.021739130434782608,1.0,0.8,0.0
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,IBk,Oversampling,Yes,0,27,47,1,0.0,0.0,0.32432432432432434,-0.026392961876832682
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,IBk,Oversampling,Yes,1,31,53,0,0.03125,1.0,0.7321428571428571,0.03867201751185676
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,IBk,Oversampling,Yes,3,95,221,3,0.030612244897959183,0.5,0.5743670886075949,0.02339688041594431
5,0.7346368715083799,0.005975013579576317,0.07368421052631578,IBk,Oversampling,Yes,28,186,430,21,0.1308411214953271,0.5714285714285714,0.6580804399681951,0.10568920824048386
6,0.8489159891598916,0.023942537909018357,0.08520179372197309,IBk,Oversampling,Yes,15,202,206,23,0.06912442396313365,0.39473684210526316,0.44981940144478844,-0.03200394907340752
7,0.9449423815620999,0.03319783197831978,0.14534883720930233,IBk,Oversampling,Yes,22,98,49,3,0.18333333333333332,0.88,0.6180952380952381,0.08278775079197466
8,0.9065583284968078,0.03937259923175416,0.049689440993788817,IBk,Oversampling,Yes,4,24,282,12,0.14285714285714285,0.25,0.6466503267973857,0.12658227848101308
9,0.9942296595499135,0.040336622170632615,0.05,IBk,Oversampling,Yes,1,14,5,0,0.06666666666666667,1.0,0.9473684210526315,0.03448275862068961
10,0.9818696883852691,0.040392383150605886,0.03125,IBk,Oversampling,Yes,2,24,38,0,0.07692307692307693,1.0,0.7580645161290323,0.09004739336492891
11,0.965008201202843,0.040226628895184136,0.0234375,IBk,Oversampling,Yes,3,53,72,0,0.05357142857142857,1.0,0.744,0.0598669623059867
13,0.9067713444553483,0.03923160173160173,0.07105263157894737,IBk,Oversampling,Yes,21,183,170,6,0.10294117647058823,0.7777777777777778,0.6225999370475291,0.06440518993278099
14,0.8997792494481236,0.042198233562315994,0.1145374449339207,IBk,Oversampling,Yes,33,155,247,19,0.17553191489361702,0.6346153846153846,0.6223210868733257,0.1164549033643523
15,0.9269490484960098,0.04944812362030905,0.011204481792717087,IBk,Oversampling,Yes,0,55,298,4,0.0,0.0,0.42209631728045327,-0.021335402220820962
16,0.9959241899327491,0.04665438919582566,0.05,IBk,Oversampling,Yes,1,8,11,0,0.1111111111111111,1.0,0.7631578947368421,0.12087912087912075
17,0.9208106586601614,0.046668025270022416,0.06635071090047394,IBk,Oversampling,Yes,19,167,227,9,0.10215053763440861,0.6785714285714286,0.6161620739666425,0.07034496570369997
18,0.953821371039914,0.04822668418089698,0.031007751937984496,IBk,Oversampling,Yes,5,140,110,3,0.034482758620689655,0.625,0.55875,0.006997900629811081
19,0.9825888146324305,0.04743153749776266,0.16161616161616163,IBk,Oversampling,Yes,9,38,45,7,0.19148936170212766,0.5625,0.5455572289156626,0.05873653074160144
20,0.9793317258008957,0.04941962715441435,0.05,IBk,Oversampling,Yes,4,41,73,2,0.08888888888888889,0.6666666666666666,0.6776315789473685,0.0752688172043011
22,0.8801431127012522,0.041666666666666664,0.0042643923240938165,IBk,Oversampling,Yes,2,392,542,2,0.005076142131979695,0.5,0.5382762312633833,0.0016208681369740837
23,0.9067315490673155,0.03718374648607207,0.031055900621118012,IBk,Oversampling,Yes,13,423,357,12,0.02981651376146789,0.52,0.4727179487179487,-0.0024906600249066193
24,0.9126572908956329,0.036612211794693546,0.023002421307506054,IBk,Oversampling,Yes,6,240,567,13,0.024390243902439025,0.3157894736842105,0.5162394834670319,0.002691584503345471
25,0.8962282031842305,0.035423495823199744,0.0273972602739726,IBk,Oversampling,Yes,10,362,703,20,0.026881720430107527,0.3333333333333333,0.4969327073552426,-0.0010050972790582916
26,0.9258576818460998,0.03459059893858984,0.029585798816568046,IBk,Oversampling,Yes,12,385,435,13,0.030226700251889168,0.48,0.502609756097561,0.0012769495753399
27,0.9836872087001554,0.03421953145564622,0.010582010582010581,IBk,Oversampling,Yes,2,100,87,0,0.0196078431372549,1.0,0.7165775401069518,0.018079800498753063
28,0.9282910023235318,0.033833937510788885,0.027932960893854747,IBk,Oversampling,Yes,10,291,579,15,0.03322259136212625,0.4,0.5494942528735632,0.010299219427580194
29,0.9394099051633298,0.03341078439227626,0.007453416149068323,IBk,Oversampling,Yes,3,267,532,3,0.011111111111111112,0.5,0.5847934918648311,0.007262263633872502
30,0.9697102401284577,0.03183802498870992,0.1783132530120482,IBk,Oversampling,Yes,50,160,181,24,0.23809523809523808,0.6756756756756757,0.5939209003725133,0.12007374971191513
31,0.9701196629611273,0.03627472447266623,0.0071090047393364926,IBk,Oversampling,Yes,1,113,306,2,0.008771929824561403,0.3333333333333333,0.5254574383452665,0.0032860957075375717
32,0.9967534758980874,0.035403242937053034,0.021739130434782608,IBk,Oversampling,Yes,0,27,18,1,0.0,0.0,0.2111111111111111,-0.043760129659643376
1,0.9474421864050455,0.0022189349112426036,0.013333333333333334,RandomForest,Undersampling,Yes,1,53,21,0,0.018518518518518517,1.0,0.6081081081081081,0.010455563853622122
2,0.9437830687830688,0.002803083391730904,0.011764705882352941,RandomForest,Undersampling,Yes,1,56,28,0,0.017543859649122806,1.0,0.6845238095238095,0.011627906976744231
4,0.8250950570342205,0.0032916392363396972,0.018633540372670808,RandomForest,Undersampling,Yes,4,155,161,2,0.025157232704402517,0.6666666666666666,0.6223628691983122,0.013041271328726085
