Class,Buggy In Version
console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,15
console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,15
console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,15
console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,15
console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java,15
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,15
common/src/main/java/org/apache/syncope/common/types/ClientExceptionType.java,15
core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,15
core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,15
core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java,15
core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java,15
common/src/main/java/org/apache/syncope/common/util/BeanUtils.java,15
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,14
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,15
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,14
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,15
console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,15
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,15
core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,15
core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,15
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,15
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,15
core/src/main/java/org/apache/syncope/core/sync/impl/SyncopePushResultHandler.java,15
core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,15
core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,15
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,15
core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,15
core/src/main/java/org/apache/syncope/core/notification/NotificationJob.java,15
core/src/test/java/org/apache/syncope/core/notification/NotificationTest.java,15
core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,15
core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,15
core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,15
console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,15
console/src/main/java/org/apache/syncope/console/pages/Reports.java,15
console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,15
core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,15
core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,15
core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java,15
core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,15
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,15
core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,15
core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,15
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,15
core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,15
core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,15
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,15
core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,15
core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,14
core/src/test/java/org/apache/syncope/core/persistence/dao/NotificationTest.java,14
core/src/test/java/org/apache/syncope/core/rest/NotificationTestITCase.java,14
core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java,14
common/src/main/java/org/apache/syncope/common/types/ResourceOperation.java,14
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,14
core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,14
core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,14
core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,14
core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java,14
core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,14
core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,14
core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,14
core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,14
core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,14
core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java,14
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,14
core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,14
core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,14
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,14
core/src/test/java/org/apache/syncope/core/notification/NotificationTest.java,14
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,14
core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,14
core/src/test/java/org/apache/syncope/core/rest/AuthenticationTestITCase.java,14
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,14
core/src/test/java/org/apache/syncope/core/persistence/dao/AttributableSearchTest.java,14
common/src/main/java/org/apache/syncope/common/services/UserService.java,14
core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,14
core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,14
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,14
common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java,14
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,14
common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java,13
common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java,13
core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,13
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java,13
core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,13
core/src/test/java/org/apache/syncope/core/persistence/dao/AttrTest.java,13
core/src/test/java/org/apache/syncope/core/persistence/dao/DerSchemaTest.java,13
core/src/test/java/org/apache/syncope/core/persistence/dao/ResourceTest.java,13
core/src/test/java/org/apache/syncope/core/persistence/dao/SchemaTest.java,13
core/src/test/java/org/apache/syncope/core/persistence/dao/VirSchemaTest.java,13
core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java,13
core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java,13
core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java,13
core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java,13
core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,13
core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,13
core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java,13
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,13
common/src/main/java/org/apache/syncope/common/to/RoleTO.java,9
common/src/main/java/org/apache/syncope/common/to/RoleTO.java,13
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,9
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,13
core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractServiceImpl.java,12
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,10
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,12
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,12
console/src/test/java/org/apache/syncope/console/UserTestITCase.java,12
core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,12
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,12
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,12
core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,12
core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java,12
core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,12
core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,12
core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,12
core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,11
core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,11
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,11
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,11
console/src/main/java/org/apache/syncope/console/SyncopeSession.java,11
console/src/main/java/org/apache/syncope/console/pages/ResultStatusModalPage.java,11
console/src/main/java/org/apache/syncope/console/pages/BulkActionResultModalPage.java,11
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,11
core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,11
core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,11
core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,11
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,11
console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,11
console/src/main/java/org/apache/syncope/console/pages/Login.java,11
console/src/main/java/org/apache/syncope/console/pages/Reports.java,11
common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,9
core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,9
core/src/test/java/org/apache/syncope/core/rest/AuthenticationTestITCase.java,9
core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java,9
core/src/test/java/org/apache/syncope/core/rest/PolicyTestITCase.java,9
core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java,9
core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java,9
core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java,9
core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,9
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,9
console/src/test/java/org/apache/syncope/console/ConfigurationTestITCase.java,9
console/src/test/java/org/apache/syncope/console/ConnInstanceTestITCase.java,9
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,10
core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,9
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,10
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,9
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,10
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,9
build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,9
console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,9
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,9
core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,9
core/src/test/java/org/apache/syncope/core/persistence/relationships/ResourceTest.java,9
core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java,9
console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,9
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,9
core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,9
core/src/test/java/org/apache/syncope/core/persistence/relationships/ResourceTest.java,9
core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java,9
common/src/main/java/org/apache/syncope/common/services/ConnectorService.java,9
core/src/test/java/org/apache/syncope/core/rest/ConnInstanceTestITCase.java,9
core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,9
core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java,9
core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,9
core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,9
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,9
console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,9
console/src/main/java/org/apache/syncope/console/pages/panels/RolePanel.java,9
core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java,9
core/src/main/java/org/apache/syncope/core/util/URIUtil.java,9
core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,9
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,9
core/src/main/java/org/apache/syncope/core/init/ConnectorManager.java,9
common/src/main/java/org/apache/syncope/common/types/IntMappingType.java,8
console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchPanel.java,8
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,8
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportDAOImpl.java,8
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,8
core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,8
console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,7
console/src/main/java/org/apache/syncope/console/pages/Users.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/RoleSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/SelectOnlyUserSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java,7
common/src/main/java/org/apache/syncope/common/types/SchemaType.java,6
common/src/main/java/org/apache/syncope/common/types/SchemaType.java,7
console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,6
console/src/main/java/org/apache/syncope/console/commons/AttributableDataProvider.java,7
console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,6
console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,7
console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,6
console/src/main/java/org/apache/syncope/console/commons/SortableAttributableProviderComparator.java,7
console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,6
console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,7
console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,6
console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,7
console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,6
console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,7
console/src/main/java/org/apache/syncope/console/pages/Schema.java,6
console/src/main/java/org/apache/syncope/console/pages/Schema.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,6
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,6
console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/AttrColumn.java,7
console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,7
console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,8
console/src/main/java/org/apache/syncope/console/pages/Reports.java,7
console/src/main/java/org/apache/syncope/console/pages/Reports.java,8
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,7
console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/AbstractSearchResultPanel.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,8
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,7
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,8
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,7
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,8
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,7
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,8
core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,7
core/src/main/java/org/apache/syncope/core/connid/PasswordGenerator.java,8
core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,7
core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java,8
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,7
core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,8
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,7
core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,8
core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,7
core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,8
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,7
core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,8
core/src/test/java/org/apache/syncope/core/connid/PasswordGeneratorTest.java,7
core/src/test/java/org/apache/syncope/core/connid/PasswordGeneratorTest.java,8
client/src/main/java/org/apache/syncope/client/rest/utils/RestClientExceptionMapper.java,6
common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java,6
common/src/main/java/org/apache/syncope/common/validation/SyncopeClientCompositeErrorException.java,6
common/src/main/java/org/apache/syncope/common/validation/SyncopeClientErrorHandler.java,6
console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,6
core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,6
core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,6
core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,6
core/src/main/java/org/apache/syncope/core/rest/controller/SchemaController.java,6
core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java,6
core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java,6
core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java,6
core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java,6
core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java,6
core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,6
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,5
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,6
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,7
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,8
console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,6
console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,6
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,6
console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,6
console/src/main/java/org/apache/syncope/console/SyncopeSession.java,5
console/src/main/java/org/apache/syncope/console/SyncopeSession.java,6
console/src/main/java/org/apache/syncope/console/SyncopeSession.java,7
console/src/main/java/org/apache/syncope/console/SyncopeSession.java,8
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/NonI18nPalette.java,6
console/src/test/java/org/apache/syncope/console/ConfigurationTestITCase.java,6
console/src/test/java/org/apache/syncope/console/ResourceTestITCase.java,6
console/src/test/java/org/apache/syncope/console/RoleTestITCase.java,6
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,6
core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,6
core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,5
core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,6
core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,7
core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,8
core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,6
core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,6
core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,6
core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java,6
core/src/main/java/org/apache/syncope/core/workflow/WorkflowResult.java,6
core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,6
core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java,6
common/src/main/java/org/apache/syncope/common/to/MappingTO.java,5
common/src/main/java/org/apache/syncope/common/to/MappingTO.java,6
common/src/main/java/org/apache/syncope/common/to/MappingTO.java,7
common/src/main/java/org/apache/syncope/common/to/MappingTO.java,8
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,5
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,6
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,7
console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,8
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,5
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,6
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,7
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,8
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,5
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,6
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,7
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,8
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,5
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,6
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,7
console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,8
console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,6
console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchResultPanel.java,6
console/src/main/java/org/apache/syncope/console/rest/AbstractAttributableRestClient.java,6
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,1
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,2
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,3
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,4
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,5
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,6
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,7
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,8
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,9
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,10
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,11
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,12
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,13
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,14
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,15
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,16
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,17
common/src/main/java/org/apache/syncope/common/services/PolicyService.java,18
common/src/main/java/org/apache/syncope/common/services/TaskService.java,1
common/src/main/java/org/apache/syncope/common/services/TaskService.java,2
common/src/main/java/org/apache/syncope/common/services/TaskService.java,3
common/src/main/java/org/apache/syncope/common/services/TaskService.java,4
common/src/main/java/org/apache/syncope/common/services/TaskService.java,5
common/src/main/java/org/apache/syncope/common/services/TaskService.java,6
common/src/main/java/org/apache/syncope/common/services/TaskService.java,7
common/src/main/java/org/apache/syncope/common/services/TaskService.java,8
common/src/main/java/org/apache/syncope/common/services/TaskService.java,9
common/src/main/java/org/apache/syncope/common/services/TaskService.java,10
common/src/main/java/org/apache/syncope/common/services/TaskService.java,11
common/src/main/java/org/apache/syncope/common/services/TaskService.java,12
common/src/main/java/org/apache/syncope/common/services/TaskService.java,13
common/src/main/java/org/apache/syncope/common/services/TaskService.java,14
common/src/main/java/org/apache/syncope/common/services/TaskService.java,15
common/src/main/java/org/apache/syncope/common/services/TaskService.java,16
common/src/main/java/org/apache/syncope/common/services/TaskService.java,17
common/src/main/java/org/apache/syncope/common/services/TaskService.java,18
core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,5
core/src/main/java/org/apache/syncope/core/util/PasswordEncoder.java,5
core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java,5
core/src/main/java/org/syncope/core/persistence/beans/AbstractAttrValue.java,3
core/src/main/java/org/syncope/core/persistence/beans/TaskExec.java,3
core/src/main/java/org/syncope/core/persistence/beans/user/SyncopeUser.java,3
