Release Index,File,LOC,LOC Thouched,LOC Added,MAX LOC Added,Num Revisions,Num Authors,Churn,MAX Churn,ChgSet Size,Max ChgSetSize,Buggy,Num Bugs
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/BA.dfdl.xsd,71,26,6,6,2,2,-1,0,177,175,No,0
11,daffodil-lib-unittest/src/test/scala/edu/illinois/ncsa/daffodil/xml/test/unit/TestXMLUtils.scala,141,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_05_nons.dfdl.xsd,21,8,3,3,1,1,2,2,42,42,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/parser/TestParsingBehaviors.scala,409,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaspc83_03.dfdl.xsd,66,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/csv/csv_600k,29325,2,1,1,1,1,1,1,116,116,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_028.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/resources/bmp/header.xml,1,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/test space/test 1/multi_base_05_nons.dfdl.xsd,43,96,48,48,1,1,48,48,19,19,No,0
11,daffodil-lib-unittest/src/test/scala/edu/illinois/ncsa/daffodil/dsom/oolag/TestOOLAG.scala,241,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/processors/input/TestDFDLRegularExpressions.scala,633,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_053.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_06.dfdl.xsd,49,12,4,3,2,2,2,2,59,42,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaspc83_02.dfdl.xsd,59,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_17.dfdl.xsd,21,46,23,23,1,1,23,23,5,5,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AB007.in,500,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test/description.txt,6,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_C_15.dfdl.xsd,13,30,15,15,1,1,15,15,17,17,No,0
11,daffodil-tdml-unittest/src/test/resources/test-suite/ibm-contributed/dpaext1.tdml,8,24,12,12,1,1,12,12,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BF.tdml,62,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/aligned_data/BinaryInput_01.tdml,357,770,384,383,2,1,383,383,9,5,No,0
11,.classpath,6,12,6,6,1,1,6,6,253,253,No,0
11,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/TestGeneratedProperties.scala,226,10,2,1,2,2,-1,0,152,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_046.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextdeltxt101.dfdl.xsd,85,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_01.dfdl.xsd,65,6,2,2,1,1,1,1,42,42,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BC.dfdl.xsd,33,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AB008.in,1000,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaspc_41_83_04_01.dfdl.xsd,40,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/simple_types/AL.tdml,19,20,5,3,2,2,0,0,8,4,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/PrimitivesLengthKind.scala,528,352,134,64,8,3,92,41,115,38,Yes,2
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section14/sequence_groups/sequenceSDE.dfdl.xsd,16,72,18,18,2,1,0,18,7,4,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_018.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core-unittest/src/test/resources/bmp/BMPtest.xsd,42,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala-new/edu/illinois/ncsa/daffodil/processors/xpath/XPathUtilTest2.scala,108,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section17/calc_value_properties/TestInputValueCalcDebug.scala,51,102,25,22,4,4,-1,22,164,136,No,0
11,daffodil-cli/src/test/scala-debug/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-core/src/test/resources/test/japi/myData3.dat,1,2,1,1,1,1,1,1,2,2,No,0
11,daffodil-lib/src/main/resources/xsd/tdml.xsd,169,8,3,2,2,1,2,2,15,14,Yes,1
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/includeImport.tdml,42,102,51,51,1,1,51,51,11,11,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_074.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpacalbin100_01.dfdl.xsd,38,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-propgen/src/test/scala/edu/illinois/ncsa/daffodil/propGen/TestPropertyGenerator.scala,163,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/dsom/oolag/TestOOLAG.scala,241,20,7,3,3,3,4,2,183,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_056.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AY.tdml,21,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/test/scala-cli/edu/illinois/ncsa/daffodil/debugger/TestCLIDebugger.scala,316,112,24,16,2,2,-8,1,178,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_B_06.dfdl.xsd,15,10,3,2,2,2,1,1,59,42,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestPropertyScoping.scala,55,10,3,2,2,2,1,2,146,136,No,0
11,daffodil-core-unittest/.classpath,72,196,85,84,3,1,72,84,472,253,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/grammar/Grammar.scala,266,8,4,2,2,2,4,2,47,32,Yes,1
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section05/simple_types/TestSimpleTypes2.scala,78,124,25,8,15,4,-12,8,234,136,No,0
11,daffodil-core/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,51,32,10,6,2,2,4,4,4,2,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/grammar/HowToUseJUnit.scala,91,12,3,3,1,1,0,0,136,136,No,0
11,daffodil-test/src/test/scala-cli/edu/illinois/ncsa/daffodil/executing/TestCLIexecuting.scala,56,18,5,4,3,2,1,1,67,44,No,0
11,daffodil-perf/src/test/scala/edu/illinois/ncsa/daffodil/profiling/TestProfiling.scala,52,142,66,65,4,3,61,65,523,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/ABC_invalid_2.xsd,64,136,68,68,1,1,68,68,5,5,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/subfolder/multi_B_14.dfdl.xsd,11,30,15,15,1,1,15,15,17,17,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_084.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/Primitives.scala,1359,2590,157,49,12,4,-981,38,218,42,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_002.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-tdml/.project,25,50,25,25,1,1,25,25,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section16/array_optional_elem/arrays_optional_elements.dfdl.xsd,103,6,2,2,1,1,1,1,42,42,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/alignment_bytes_12.dfdl.xsd,125,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section12/lengthKind/TestLengthKindDelimited.scala,102,66,19,10,5,4,5,10,169,136,No,0
11,daffodil-test-ibm1/src/test/scala/edu/illinois/ncsa/daffodil/TresysTests.scala,77,80,1,1,1,1,-38,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AU.dfdl.xsd,31,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AX.dfdl.xsd,51,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/dpaext1.tdml,158,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-cli/.project,30,60,30,30,1,1,30,30,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/customer_namespace.dfdl.xsd,24,6,2,2,1,1,1,1,42,42,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section05/simple_types/AK.dfdl.xsd,87,6,2,2,1,1,1,1,42,42,No,0
11,daffodil-core/src/test/java/edu/illinois/ncsa/daffodil/example/TestJavaAPI.java,374,968,393,77,9,4,302,66,69,16,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/Tak.scala,85,162,4,3,4,2,-73,0,276,136,No,0
11,daffodil-test-ibm1/src/test/scala-debug/edu/illinois/ncsa/daffodil/TresysTests2.scala,128,2,1,1,1,1,1,1,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AW.tdml,58,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/resources/test/japi/myData2.dat,1,2,1,1,1,1,1,1,3,3,No,0
11,daffodil-lib-unittest/src/test/scala-new/.keep,0,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/InStream.scala,433,82,35,18,3,1,29,18,18,9,No,0
11,daffodil-core-unittest/src/test/resources/test/AB009.in,100000,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_030.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/compiler/Compiler.scala,220,272,15,9,4,3,-106,5,296,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextflsmby101.dfdl.xsd,24,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/schema/annotation/props/ByHandMixins.scala,320,4,1,1,1,1,0,0,34,34,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpadeloneini_01.dfdl.xsd,71,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaflstrm101_03.dfdl.xsd,29,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-propgen/src/main/scala/edu/illinois/ncsa/daffodil/propGen/PropertyGenerator.scala,632,70,29,29,1,1,23,23,14,14,No,0
11,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section06/namespaces/TestIncludeImport.scala,45,104,52,52,1,1,52,52,11,11,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AY.dfdl.xsd,40,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/xml/DaffodilXMLLoader.scala,396,60,22,18,2,2,14,13,36,19,No,0
11,daffodil-tdml-unittest/.project,25,50,25,25,1,1,25,25,253,253,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestCompiledExpression2.scala,139,22,5,2,3,3,-1,0,192,136,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AG.dfdl.xsd,59,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/scala-debug/edu/illinois/ncsa/daffodil/processors/xpath/XPathUtilTest2.scala,108,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpadelonetrm_01.dfdl.xsd,54,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-tdml/src/test/java/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-core/src/test/resources/test/cli/choice.xsd,31,6,3,3,1,1,3,3,9,9,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/multiple-diagnostics.tdml,80,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test/AB007.in,500,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_034.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_base_13.dfdl.xsd,20,44,22,22,1,1,22,22,7,7,No,0
11,daffodil-test/src/test/scala-new/edu/illinois/ncsa/daffodil/section12/lengthKind/TestLengthKindPattern2.scala,47,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-test-ibm1/.classpath,30,60,30,30,1,1,30,30,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section12/lengthKind/DelimitedTests.tdml,895,216,102,88,4,3,96,88,33,16,No,0
11,daffodil-tdml/src/main/scala/edu/illinois/ncsa/daffodil/tdml/TDMLRunner.scala,904,14,4,4,1,1,1,1,253,253,Yes,3
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaspc121_02.dfdl.xsd,80,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/processors/input/TestRegex.scala,1614,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/StatementParsers.scala,156,8,2,1,2,2,0,0,47,32,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AH.tdml,41,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/input/input1.txt,1,2,1,1,1,1,1,1,38,38,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/processors/DFDLDelimParser.scala,498,254,62,62,1,1,-3,0,14,14,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/Namespaces.scala,212,2,1,1,1,1,1,1,38,38,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestEntityReplacer.scala,93,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/resources/test-suite/tresys-contributed/AG.dfdl.xsd,59,6,2,2,1,1,1,1,42,42,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/simple-type-bases.tdml,60,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_014.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_067.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaextent_04.dfdl.xsd,58,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV002.tdml,322,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output6.txt,22,44,22,22,1,1,22,22,38,38,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/util/Enum.scala,36,244,85,58,4,2,48,58,41,14,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section07/variables/variables.tdml,615,496,247,196,2,1,246,195,6,3,Yes,1
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/dsom/PropertyScoping.scala,197,140,55,32,5,2,40,27,109,38,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_047.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SDE.scala,185,126,43,28,3,2,23,28,37,19,No,0
11,daffodil-core-unittest/src/test/java/edu/illinois/ncsa/daffodil/example/LogWriterForJAPITest.java,93,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/syntax_entities_6.dfdl.xsd,76,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section10/representation_properties/RepProps.tdml,88,16,4,2,3,2,0,0,92,42,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section24/regular_expressions/TestRegularExpressionsDebug.scala,49,12,1,1,2,2,-4,0,148,136,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AT.dfdl.xsd,104,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpabol102.dfdl.xsd,31,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/ibm-contributed/dpaimptxt.dfdl.xsd,32,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli/src/test/scala-new/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-tdml/src/test/resources/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/namespaces.tdml,2078,5092,1706,986,26,5,866,192,236,38,Yes,2
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/processors/xpath/TestVariables.scala,131,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_001.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test/src/test/scala-debug/edu/illinois/ncsa/daffodil/section12/aligned_data/TestAlignedDataDebug.scala,46,158,66,57,9,3,53,57,162,136,Yes,1
11,daffodil-cli/src/test/scala/.keep,0,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestInputValueCalc.scala,82,12,3,3,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/processors/input/SaxonWorkingTest.scala,154,8,2,2,1,1,0,0,136,136,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/IBMTests.scala,64,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core/src/test/scala/edu/illinois/ncsa/daffodil/IBMTests.scala,64,54,17,7,4,2,7,5,147,136,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AY.tdml,21,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala-debug/edu/illinois/ncsa/daffodil/dsom/TestBinaryInput_02.scala,45,4,0,0,1,1,-2,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AB009.in,100000,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/processors/input/TestICU.scala,69,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section10/representation_properties/TestRepProps.scala,48,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AW.tdml,58,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/profiling/profiling.dfdl.xsd,75,4,1,1,1,1,0,0,109,109,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_070.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,README,86,8,2,1,2,1,0,0,37,34,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_09.dfdl.xsd,15,6,2,2,1,1,1,1,14,14,No,0
11,daffodil-lib/src/test/scala/edu/illinois/ncsa/daffodil/util/TestXSDValidation.scala,237,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/section15/choice_groups/TestChoice.scala,99,40,15,9,4,3,10,7,144,136,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AO.tdml,144,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaimptxt.dfdl.xsd,32,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AV.dfdl.xsd,201,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AP.dfdl.xsd,29,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test/example-of-most-dfdl-constructs.dfdl.xml,294,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AP.dfdl.xsd,29,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/test/resources/edu/illinois/ncsa/daffodil/CLI/input/input3.txt,1,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/test/scala-new/edu/illinois/ncsa/daffodil/MainTests.scala,162,450,205,186,2,1,185,186,297,253,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/delimiter_12.dfdl.xsd,105,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/scala/edu/illinois/ncsa/daffodil/dsom/TestBufferAllocations.scala,49,4,1,1,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section06/namespaces/multi_A_16.dfdl.xsd,15,36,18,18,1,1,18,18,17,17,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/CLI/debugger/TestCLIDebugger.scala,340,824,412,412,1,1,412,412,38,38,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/ibm-contributed/dpaspc7133_01.dfdl.xsd,44,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/debugger/982,2,4,2,2,1,1,2,2,38,38,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section24/regular_expressions/RegularExpressions.tdml,81,16,4,4,1,1,0,0,11,11,No,0
11,daffodil-lib-unittest/src/test/scala/edu/illinois/ncsa/daffodil/util/TestLogger.scala,74,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-core-unittest/src/test/resources/test/TestDelimiterInheritance.dfdl.xml,86,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-lib/src/test/scala/.keep,0,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section13/simpleBinary/binaryBits.tdml,63,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-cli-unittest/src/main/resources/.keep,0,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-lib/src/main/scala/edu/illinois/ncsa/daffodil/xml/XMLUtils.scala,1255,358,164,83,7,4,149,83,133,34,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_079.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_050.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-test-ibm1/src/main/scala-debug/edu/illinois/ncsa/daffodil/.keep,0,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/section00/general/cli_schema.dfdl.xsd,125,20,10,10,1,1,10,10,1,1,No,0
11,daffodil-core/src/test/resources/test/japi/01very_simple.txt,10,22,11,11,1,1,11,11,16,16,No,0
11,daffodil-perf/.classpath,20,136,11,4,8,3,-46,2,518,253,No,0
11,daffodil-core-unittest/src/test/resources/bmp/pixeldata.xml,1,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test-ibm1/src/test/resources/test-suite/tresys-contributed/AP.tdml,19,0,0,0,1,1,0,0,175,175,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AV001.tdml,225,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-test/src/test/scala/edu/illinois/ncsa/daffodil/xml/test/unit/TestDaffodilXMLLoader.scala,341,6,1,1,1,1,-1,0,136,136,No,0
11,daffodil-cli/src/main/scala/edu/illinois/ncsa/daffodil/debugger/TraceDebugger.scala,54,0,0,0,1,1,0,0,44,44,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output10.txt,5,10,5,5,1,1,5,5,17,17,No,0
11,daffodil-core/src/main/scala/edu/illinois/ncsa/daffodil/dsom/SchemaComponent.scala,1144,764,107,36,12,4,-168,25,224,38,No,0
11,daffodil-core/src/test/scala-new/edu/illinois/ncsa/daffodil/example/TestJavaAPI.java,107,116,51,51,1,1,44,44,7,7,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/BB.tdml,22,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_063.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
11,daffodil-core/src/test/resources/test-suite/tresys-contributed/AF.dfdl.xsd,64,4,1,1,1,1,0,0,42,42,No,0
11,daffodil-test/src/test/resources/edu/illinois/ncsa/daffodil/CLI/output/output5.txt,14,28,14,14,1,1,14,14,38,38,No,0
11,daffodil-test/src/test/resources/test space/A B.dfdl.xsd,39,88,44,44,1,1,44,44,16,16,No,0
11,daffodil-core-unittest/src/test/resources/test-suite/tresys-contributed/AZ.tdml,19,0,0,0,1,1,0,0,253,253,No,0
11,daffodil-perf/src/test/resources/edu/illinois/ncsa/daffodil/schema_chain/chain_054.dfdl.xsd,11,8,2,1,2,1,0,0,225,116,No,0
