@RELATION finalTableSYNCOPE

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
1,13,26,13,13,13.0,1,1,13,13,13.0,34,34,34.0,No
1,54,194,79,68,15.8,5,2,61,68,12.2,468,300,93.6,No
1,31,20,4,2,1.3333333333333333,3,2,-2,0,-0.6666666666666666,402,300,134.0,No
1,431,1306,604,537,151.0,4,2,555,537,138.75,313,300,78.25,Yes
1,106,90,26,18,3.7142857142857144,7,2,7,18,1.0,189,67,27.0,No
1,25,294,35,13,5.833333333333333,6,3,-77,6,-12.833333333333334,1062,300,177.0,No
1,151,384,113,24,8.692307692307692,13,2,34,17,2.6153846153846154,801,300,61.61538461538461,No
1,124,610,235,133,29.375,8,3,165,133,20.625,1161,300,145.125,No
1,135,1032,339,142,33.9,10,1,162,142,16.2,420,82,42.0,No
1,84,1228,364,301,60.666666666666664,6,3,114,301,19.0,1018,300,169.66666666666666,No
1,40,4,1,1,1.0,1,1,0,0,0.0,1,1,1.0,No
1,333,64,17,14,8.5,2,2,2,2,1.0,21,12,10.5,No
1,284,8,2,2,2.0,1,1,0,0,0.0,8,8,8.0,No
1,33,182,30,13,4.285714285714286,7,3,-31,7,-4.428571428571429,998,300,142.57142857142858,No
1,204,648,296,221,98.66666666666667,3,2,268,221,89.33333333333333,314,300,104.66666666666667,No
1,99,244,89,37,8.9,10,1,56,37,5.6,373,93,37.3,No
1,27,194,51,17,3.642857142857143,14,2,5,17,0.35714285714285715,759,300,54.214285714285715,No
1,32,88,44,44,44.0,1,1,44,44,44.0,300,300,300.0,No
1,232,674,321,309,107.0,3,2,305,309,101.66666666666667,318,300,106.0,No
1,147,838,287,128,31.88888888888889,9,2,155,128,17.22222222222222,25,7,2.7777777777777777,No
1,30,92,41,23,8.2,5,3,36,23,7.2,483,300,96.6,No
1,90,0,0,0,0.0,1,1,0,0,0.0,52,52,52.0,No
1,353,2386,838,334,93.11111111111111,9,3,483,334,53.666666666666664,1304,300,144.88888888888889,No
1,33,116,38,13,3.8,10,3,18,11,1.8,987,300,98.7,No
1,12,24,12,12,12.0,1,1,12,12,12.0,35,35,35.0,No
1,85,596,200,128,40.0,5,3,102,128,20.4,984,300,196.8,No
1,32,184,46,44,15.333333333333334,3,1,0,44,0.0,121,93,40.333333333333336,No
1,64,186,85,78,21.25,4,2,77,78,19.25,201,93,50.25,No
1,53,472,147,130,24.5,6,1,58,130,9.666666666666666,302,126,50.333333333333336,No
1,87,428,163,66,23.285714285714285,7,1,112,65,16.0,185,46,26.428571428571427,No
1,71,266,110,89,27.5,4,2,87,89,21.75,172,67,43.0,No
1,24,70,35,35,35.0,1,1,35,35,35.0,20,20,20.0,No
1,43,184,76,25,19.0,4,1,60,25,15.0,23,9,5.75,No
1,99,560,140,77,28.0,5,1,0,77,0.0,158,93,31.6,No
1,141,676,259,200,86.33333333333333,3,2,180,200,60.0,305,300,101.66666666666667,No
1,1,4,1,1,0.5,2,1,0,1,0.0,16,13,8.0,No
1,23,60,30,30,30.0,1,1,30,30,30.0,46,46,46.0,No
1,114,1786,523,70,15.848484848484848,33,3,153,65,4.636363636363637,1195,107,36.21212121212121,No
1,62,142,71,71,71.0,1,1,71,71,71.0,59,59,59.0,No
1,333,1948,693,164,18.72972972972973,37,2,412,164,11.135135135135135,1388,300,37.513513513513516,No
1,24,60,30,30,30.0,1,1,30,30,30.0,93,93,93.0,No
1,20,74,5,5,2.5,2,1,-27,0,-13.5,325,300,162.5,No
1,173,974,353,270,70.6,5,3,219,270,43.8,1053,300,210.6,No
1,135,0,0,0,0.0,2,2,0,0,0.0,149,90,74.5,No
1,15,42,20,11,6.666666666666667,3,1,19,11,6.333333333333333,248,119,82.66666666666667,No
1,44,198,65,34,21.666666666666668,3,2,31,28,10.333333333333334,127,90,42.333333333333336,No
1,23,112,28,28,14.0,2,1,0,28,0.0,45,26,22.5,No
1,17,48,24,24,24.0,1,1,24,24,24.0,51,51,51.0,No
1,180,896,224,224,112.0,2,1,0,224,0.0,132,98,66.0,No
1,75,392,98,98,49.0,2,1,0,98,0.0,325,300,162.5,No
1,48,104,52,41,26.0,2,1,52,41,26.0,125,73,62.5,No
1,621,1594,797,797,797.0,1,1,797,797,797.0,34,34,34.0,No
1,329,168,30,30,30.0,1,1,-24,0,-24.0,13,13,13.0,No
1,35,90,45,45,45.0,1,1,45,45,45.0,300,300,300.0,No
1,166,234,80,43,11.428571428571429,7,2,43,42,6.142857142857143,368,93,52.57142857142857,No
1,4,16,4,4,2.0,2,1,0,4,0.0,130,119,65.0,No
1,51,0,0,0,0.0,1,1,0,0,0.0,37,37,37.0,No
1,37,92,31,13,3.1,10,3,16,11,1.6,1168,300,116.8,No
1,21,56,0,0,0.0,1,1,-28,0,-28.0,7,7,7.0,No
1,100,406,162,73,27.0,6,1,121,68,20.166666666666668,188,59,31.333333333333332,No
1,38,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,45,12,3,3,3.0,1,1,0,0,0.0,43,43,43.0,No
1,98,338,145,133,72.5,2,1,121,133,60.5,21,14,10.5,No
1,50,210,85,49,12.142857142857142,7,1,65,49,9.285714285714286,400,87,57.142857142857146,No
1,86,202,101,101,101.0,1,1,101,101,101.0,300,300,300.0,No
1,22,26,8,8,8.0,1,1,3,3,3.0,62,62,62.0,No
1,60,18,6,6,6.0,1,1,3,3,3.0,9,9,9.0,No
1,133,840,198,106,18.0,11,5,-24,87,-2.1818181818181817,1168,300,106.18181818181819,No
1,22,66,26,19,5.2,5,2,19,19,3.8,139,59,27.8,No
1,31,144,36,36,18.0,2,1,0,36,0.0,117,93,58.5,No
1,15,74,27,13,6.75,4,3,17,11,4.25,777,300,194.25,No
1,98,94,24,24,24.0,1,1,1,1,1.0,23,23,23.0,No
1,243,668,334,334,334.0,1,1,334,334,334.0,300,300,300.0,No
1,78,176,70,27,8.75,8,3,52,25,6.5,893,300,111.625,No
1,177,2854,831,301,27.7,30,4,235,301,7.833333333333333,1972,300,65.73333333333333,No
1,37,238,80,78,40.0,2,1,41,78,20.5,117,59,58.5,No
1,143,560,232,195,77.33333333333333,3,2,184,195,61.333333333333336,619,300,206.33333333333334,No
1,144,626,244,196,34.857142857142854,7,3,175,196,25.0,498,300,71.14285714285714,No
1,19,42,20,19,10.0,2,1,19,19,9.5,89,47,44.5,No
1,25,60,30,30,30.0,1,1,30,30,30.0,29,29,29.0,No
1,94,376,88,58,12.571428571428571,7,2,-12,6,-1.7142857142857142,295,93,42.142857142857146,No
1,22,52,26,26,26.0,1,1,26,26,26.0,6,6,6.0,No
1,60,18,6,6,6.0,1,1,3,3,3.0,9,9,9.0,No
1,152,4,2,2,2.0,1,1,2,2,2.0,7,7,7.0,No
1,90,242,82,27,13.666666666666666,6,2,43,27,7.166666666666667,550,300,91.66666666666667,No
1,28,16,5,5,5.0,1,1,2,2,2.0,1,1,1.0,No
1,57,124,62,62,62.0,1,1,62,62,62.0,22,22,22.0,No
1,83,1420,355,67,9.102564102564102,39,3,0,67,0.0,2362,300,60.56410256410256,No
1,53,264,66,66,33.0,2,1,0,66,0.0,34,21,17.0,No
1,411,1254,577,553,115.4,5,3,527,553,105.4,312,300,62.4,No
1,587,16872,4646,753,110.61904761904762,42,3,856,372,20.38095238095238,2145,300,51.07142857142857,No
1,23,68,31,25,10.333333333333334,3,1,28,25,9.333333333333334,217,87,72.33333333333333,No
1,106,316,143,89,23.833333333333332,6,1,128,89,21.333333333333332,227,58,37.833333333333336,No
1,221,2212,705,251,28.2,25,3,304,223,12.16,1723,300,68.92,No
1,283,1256,314,314,157.0,2,1,0,314,0.0,33,18,16.5,No
1,31,30,11,11,11.0,1,1,7,7,7.0,59,59,59.0,No
1,32,0,0,0,0.0,1,1,0,0,0.0,10,10,10.0,No
1,35,236,59,47,9.833333333333334,6,1,0,47,0.0,151,82,25.166666666666668,No
1,12,28,14,11,7.0,2,1,14,11,7.0,153,119,76.5,No
1,57,514,146,37,6.636363636363637,22,1,35,37,1.5909090909090908,449,46,20.40909090909091,No
1,158,426,213,213,213.0,1,1,213,213,213.0,300,300,300.0,No
1,22,64,30,27,15.0,2,1,28,27,14.0,58,52,29.0,No
1,34,90,45,45,45.0,1,1,45,45,45.0,300,300,300.0,No
1,135,358,169,87,42.25,4,2,159,87,39.75,63,35,15.75,No
1,23,112,28,28,14.0,2,1,0,28,0.0,86,51,43.0,No
1,392,3896,974,351,60.875,16,1,0,351,0.0,344,98,21.5,No
1,47,122,61,61,61.0,1,1,61,61,61.0,12,12,12.0,No
1,64,214,90,83,45.0,2,2,73,83,36.5,16,12,8.0,No
1,25,62,31,31,31.0,1,1,31,31,31.0,300,300,300.0,No
1,26,12,3,3,3.0,1,1,0,0,0.0,43,43,43.0,No
1,5,20,5,5,2.5,2,1,0,5,0.0,26,16,13.0,No
1,30,180,65,62,32.5,2,1,40,62,20.0,48,44,24.0,No
1,7,46,16,9,2.6666666666666665,6,1,9,9,1.5,141,98,23.5,No
1,33,156,39,39,19.5,2,1,0,39,0.0,61,46,30.5,No
1,62,544,136,66,27.2,5,1,0,66,0.0,158,44,31.6,No
1,22,104,28,6,4.666666666666667,6,1,4,2,0.6666666666666666,295,82,49.166666666666664,No
1,71,0,0,0,0.0,1,1,0,0,0.0,37,37,37.0,No
1,325,5000,1466,109,16.850574712643677,87,4,432,103,4.9655172413793105,2393,126,27.50574712643678,No
1,75,2390,638,137,23.62962962962963,27,1,81,129,3.0,823,73,30.48148148148148,No
1,34,112,46,26,23.0,2,1,36,26,18.0,90,59,45.0,No
1,2,6,3,3,3.0,1,1,3,3,3.0,49,49,49.0,No
1,22,62,31,31,31.0,1,1,31,31,31.0,93,93,93.0,No
1,91,234,115,113,57.5,2,1,113,113,56.5,60,49,30.0,No
1,26,74,37,37,37.0,1,1,37,37,37.0,34,34,34.0,No
1,146,860,215,187,43.0,5,3,0,187,0.0,1235,300,247.0,No
1,25,20,5,2,1.6666666666666667,3,2,0,2,0.0,409,300,136.33333333333334,No
1,38,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,26,254,78,13,3.9,20,3,29,11,1.45,1350,300,67.5,No
1,18,252,26,24,5.2,5,1,-74,0,-14.8,259,98,51.8,No
1,43,348,110,101,27.5,4,1,46,101,11.5,149,64,37.25,No
1,17,82,30,13,6.0,5,3,19,11,3.8,844,300,168.8,No
1,25,64,32,32,32.0,1,1,32,32,32.0,300,300,300.0,No
1,28,90,41,25,10.25,4,1,37,25,9.25,130,44,32.5,No
1,187,488,244,244,244.0,1,1,244,244,244.0,300,300,300.0,No
1,68,180,90,90,90.0,1,1,90,90,90.0,300,300,300.0,No
1,53,34,11,11,11.0,1,1,5,5,5.0,13,13,13.0,No
1,48,138,66,38,13.2,5,1,63,38,12.6,313,93,62.6,No
1,81,186,19,7,2.7142857142857144,7,1,-55,5,-7.857142857142857,298,98,42.57142857142857,No
1,77,500,174,89,14.5,12,1,98,89,8.166666666666666,315,58,26.25,No
1,35,210,56,15,5.6,10,2,7,8,0.7,774,300,77.4,No
1,124,102,18,16,9.0,2,2,-15,0,-7.5,20,11,10.0,No
1,70,12,3,3,3.0,1,1,0,0,0.0,9,9,9.0,No
1,335,940,434,274,108.5,4,3,398,274,99.5,30,16,7.5,No
1,52,128,64,64,64.0,1,1,64,64,64.0,6,6,6.0,No
1,26,88,39,39,19.5,2,2,34,39,17.0,326,300,163.0,No
1,26,70,35,35,35.0,1,1,35,35,35.0,300,300,300.0,No
1,111,254,127,127,127.0,1,1,127,127,127.0,59,59,59.0,No
1,21,0,0,0,0.0,1,1,0,0,0.0,34,34,34.0,No
1,38,244,81,14,6.230769230769231,13,3,40,14,3.076923076923077,1064,300,81.84615384615384,No
1,64,92,34,23,17.0,2,1,22,22,11.0,51,32,25.5,No
1,24,58,14,5,2.3333333333333335,6,2,-1,2,-0.16666666666666666,504,300,84.0,No
1,5,0,0,0,0.0,2,1,0,0,0.0,65,58,32.5,No
1,17,38,19,11,9.5,2,1,19,11,9.5,245,126,122.5,No
1,32,130,44,13,4.0,11,3,23,11,2.090909090909091,954,300,86.72727272727273,No
1,138,3562,965,176,26.805555555555557,36,3,149,176,4.138888888888889,1372,300,38.111111111111114,No
1,57,20,7,7,7.0,1,1,4,4,4.0,9,9,9.0,No
1,130,362,172,146,57.333333333333336,3,2,163,146,54.333333333333336,196,119,65.33333333333333,No
1,21,98,36,13,5.142857142857143,7,3,23,11,3.2857142857142856,908,300,129.71428571428572,No
1,49,4,1,1,1.0,1,1,0,0,0.0,43,43,43.0,No
1,259,1020,72,31,8.0,9,1,-366,12,-40.666666666666664,182,98,20.22222222222222,No
1,58,660,195,36,12.1875,16,2,60,31,3.75,363,98,22.6875,No
1,122,334,156,139,31.2,5,2,145,139,29.0,213,126,42.6,No
1,50,192,12,12,6.0,2,1,-72,0,-36.0,58,34,29.0,No
1,85,216,100,53,33.333333333333336,3,2,92,47,30.666666666666668,54,25,18.0,No
1,74,384,125,34,6.25,20,2,58,34,2.9,812,300,40.6,No
1,195,590,279,263,139.5,2,2,263,263,131.5,301,300,150.5,No
1,34,138,46,8,2.7058823529411766,17,1,23,8,1.3529411764705883,488,82,28.705882352941178,No
1,13,26,13,13,13.0,1,1,13,13,13.0,34,34,34.0,No
1,185,46,11,5,2.2,5,2,-1,2,-0.2,37,19,7.4,No
1,47,118,0,0,0.0,2,1,-59,0,-29.5,161,126,80.5,No
1,176,40,10,10,10.0,1,1,0,0,0.0,9,9,9.0,No
1,24,82,29,13,4.833333333333333,6,3,17,11,2.8333333333333335,811,300,135.16666666666666,No
1,284,848,222,51,10.090909090909092,22,3,20,49,0.9090909090909091,998,300,45.36363636363637,No
1,90,26,4,2,1.3333333333333333,3,2,-5,0,-1.6666666666666667,457,300,152.33333333333334,No
1,99,246,123,123,123.0,1,1,123,123,123.0,6,6,6.0,No
1,71,1406,356,145,10.787878787878787,33,2,9,125,0.2727272727272727,1367,300,41.42424242424242,No
1,16,56,6,4,3.0,2,1,-16,2,-8.0,103,62,51.5,No
1,644,7290,2227,348,27.493827160493826,81,3,809,248,9.987654320987655,2349,126,29.0,No
1,61,260,65,65,32.5,2,1,0,65,0.0,152,93,76.0,No
1,49,134,65,63,32.5,2,1,63,63,31.5,83,53,41.5,No
1,6,0,0,0,0.0,1,1,0,0,0.0,22,22,22.0,No
1,10,0,0,0,0.0,2,1,0,0,0.0,72,58,36.0,No
1,163,472,219,143,24.333333333333332,9,3,202,143,22.444444444444443,729,300,81.0,No
1,8,20,10,10,10.0,1,1,10,10,10.0,9,9,9.0,No
1,18,80,20,20,10.0,2,1,0,20,0.0,95,49,47.5,No
1,30,80,38,23,12.666666666666666,3,2,36,23,12.0,383,300,127.66666666666667,No
1,75,412,103,78,17.166666666666668,6,1,0,78,0.0,83,26,13.833333333333334,No
1,21,20,5,5,5.0,1,1,0,0,0.0,32,32,32.0,No
1,110,494,189,35,10.5,18,2,131,35,7.277777777777778,841,300,46.72222222222222,No
1,13,0,0,0,0.0,1,1,0,0,0.0,93,93,93.0,No
1,2,8,2,2,1.0,2,1,0,2,0.0,111,98,55.5,No
1,70,354,79,27,8.777777777777779,9,3,-19,24,-2.111111111111111,670,300,74.44444444444444,No
1,59,304,76,61,19.0,4,1,0,61,0.0,76,26,19.0,No
1,118,1786,535,212,66.875,8,3,177,175,22.125,545,300,68.125,No
1,42,204,78,55,15.6,5,4,54,55,10.8,1048,300,209.6,No
1,120,954,315,149,15.75,20,1,153,149,7.65,643,98,32.15,No
1,62,162,81,81,81.0,1,1,81,81,81.0,2,2,2.0,No
1,22,156,39,24,9.75,4,3,0,24,0.0,924,300,231.0,No
1,95,444,111,111,55.5,2,1,0,111,0.0,17,10,8.5,No
1,11,26,13,13,13.0,1,1,13,13,13.0,43,43,43.0,No
1,49,154,5,4,1.6666666666666667,3,1,-67,0,-22.333333333333332,690,300,230.0,No
1,27,114,46,31,5.111111111111111,9,2,35,31,3.888888888888889,660,300,73.33333333333333,No
1,112,338,158,139,39.5,4,3,147,139,36.75,201,126,50.25,No
1,26,72,36,36,36.0,1,1,36,36,36.0,26,26,26.0,No
1,86,464,93,24,10.333333333333334,9,3,-46,24,-5.111111111111111,1246,300,138.44444444444446,No
1,4,12,6,6,6.0,1,1,6,6,6.0,6,6,6.0,No
1,31,76,38,38,38.0,1,1,38,38,38.0,16,16,16.0,No
1,14,26,12,11,6.0,2,1,11,11,5.5,148,119,74.0,No
1,146,356,178,178,178.0,1,1,178,178,178.0,300,300,300.0,No
1,124,302,151,151,151.0,1,1,151,151,151.0,34,34,34.0,No
1,138,718,164,131,20.5,8,3,-31,124,-3.875,1113,300,139.125,No
1,70,0,0,0,0.0,1,1,0,0,0.0,12,12,12.0,No
1,39,188,47,44,11.75,4,1,0,44,0.0,47,19,11.75,No
1,646,178,48,25,12.0,4,2,7,8,1.75,30,19,7.5,No
1,11,42,17,11,5.666666666666667,3,1,13,11,4.333333333333333,187,119,62.333333333333336,No
1,40,292,73,39,14.6,5,1,0,39,0.0,96,48,19.2,No
1,26,120,45,15,9.0,5,1,30,15,6.0,54,23,10.8,No
1,96,136,47,13,5.222222222222222,9,1,26,13,2.888888888888889,166,43,18.444444444444443,No
1,21,80,33,21,8.25,4,1,26,21,6.5,204,119,51.0,No
1,139,14,4,4,4.0,1,1,1,1,1.0,7,7,7.0,No
1,15,44,4,4,4.0,1,1,-14,0,-14.0,93,93,93.0,No
1,19,108,35,13,3.5,10,3,16,11,1.6,906,300,90.6,No
1,82,240,65,24,10.833333333333334,6,2,10,4,1.6666666666666667,179,46,29.833333333333332,No
1,101,524,131,131,65.5,2,1,0,131,0.0,99,98,49.5,No
1,27,166,59,34,9.833333333333334,6,3,35,34,5.833333333333333,790,300,131.66666666666666,No
1,98,20,5,5,5.0,1,1,0,0,0.0,12,12,12.0,No
1,58,154,75,73,37.5,2,2,73,73,36.5,66,41,33.0,No
1,56,378,123,30,3.324324324324324,37,4,57,30,1.5405405405405406,376,47,10.162162162162161,No
1,271,38,9,8,4.5,2,2,-1,0,-0.5,25,19,12.5,No
1,115,26,6,6,3.0,2,1,-1,1,-0.5,12,9,6.0,No
1,116,17892,4550,539,62.32876712328767,73,3,154,450,2.1095890410958904,2869,300,39.3013698630137,No
1,239,3848,1091,172,13.304878048780488,82,5,258,98,3.1463414634146343,1715,300,20.914634146341463,No
1,77,354,73,35,9.125,8,4,-31,3,-3.875,1066,300,133.25,No
1,10,46,11,11,3.6666666666666665,3,1,-1,11,-0.3333333333333333,45,21,15.0,No
1,104,182,61,42,30.5,2,1,31,17,15.5,35,26,17.5,No
1,22,154,55,29,6.111111111111111,9,1,33,29,3.6666666666666665,372,82,41.333333333333336,No
1,23,62,29,28,14.5,2,2,27,28,13.5,305,300,152.5,No
1,66,4,1,1,1.0,1,1,0,0,0.0,43,43,43.0,No
1,58,162,75,69,25.0,3,2,69,69,23.0,72,55,24.0,No
1,66,160,80,80,80.0,1,1,80,80,80.0,19,19,19.0,No
1,2,0,0,0,0.0,2,1,0,0,0.0,30,25,15.0,No
1,2816,14196,3549,3549,1774.5,2,1,0,3549,0.0,54,37,27.0,No
1,104,194,53,33,6.625,8,2,9,16,1.125,705,300,88.125,No
1,95,232,116,116,116.0,1,1,116,116,116.0,12,12,12.0,No
1,22,70,19,6,3.8,5,1,3,2,0.6,290,82,58.0,No
1,58,178,82,75,27.333333333333332,3,2,75,75,25.0,314,300,104.66666666666667,No
1,89,728,133,25,6.333333333333333,21,3,-98,11,-4.666666666666667,1643,300,78.23809523809524,No
1,11,26,13,13,13.0,1,1,13,13,13.0,43,43,43.0,No
1,41,870,242,93,16.133333333333333,15,1,49,46,3.2666666666666666,487,63,32.46666666666667,No
1,30,86,41,38,20.5,2,1,39,38,19.5,82,53,41.0,No
1,17,48,24,24,24.0,1,1,24,24,24.0,51,51,51.0,No
1,93,102,26,23,13.0,2,1,1,1,0.5,109,82,54.5,No
1,76,4264,1117,319,42.96153846153846,26,3,102,319,3.923076923076923,1668,300,64.15384615384616,No
1,35,154,62,34,10.333333333333334,6,1,47,34,7.833333333333333,216,55,36.0,No
1,17,88,22,15,5.5,4,1,0,13,0.0,162,107,40.5,No
1,20,88,33,13,6.6,5,3,22,11,4.4,840,300,168.0,No
1,85,232,114,96,38.0,3,3,112,96,37.333333333333336,328,300,109.33333333333333,No
1,25,46,10,10,10.0,1,1,-3,0,-3.0,94,94,94.0,No
1,154,1098,358,53,18.842105263157894,19,1,167,46,8.789473684210526,703,126,37.0,No
1,4,8,4,4,4.0,1,1,4,4,4.0,54,54,54.0,No
1,8,16,8,8,8.0,1,1,8,8,8.0,59,59,59.0,No
1,87,240,114,98,28.5,4,2,108,98,27.0,209,107,52.25,No
1,459,186,61,34,20.333333333333332,3,2,29,29,9.666666666666666,24,19,8.0,No
1,46,110,55,53,27.5,2,1,55,53,27.5,44,26,22.0,No
1,30,88,40,19,13.333333333333334,3,2,36,19,12.0,22,13,7.333333333333333,No
1,31,84,39,38,19.5,2,2,36,38,18.0,362,300,181.0,No
1,22,84,33,13,11.0,3,2,24,11,8.0,448,300,149.33333333333334,No
1,11,46,18,11,4.5,4,1,13,11,3.25,200,119,50.0,No
1,104,50,1,1,0.5,2,1,-23,0,-11.5,142,126,71.0,No
1,244,732,366,366,366.0,1,1,366,366,366.0,34,34,34.0,No
1,70,576,144,106,36.0,4,1,0,106,0.0,87,46,21.75,No
1,47,232,58,58,29.0,2,1,0,58,0.0,107,59,53.5,No
1,33,84,42,42,42.0,1,1,42,42,42.0,1,1,1.0,No
1,31,82,38,37,19.0,2,2,35,37,17.5,307,300,153.5,No
1,58,154,77,77,77.0,1,1,77,77,77.0,60,60,60.0,No
1,35,90,45,45,45.0,1,1,45,45,45.0,300,300,300.0,No
1,68,164,82,82,82.0,1,1,82,82,82.0,300,300,300.0,No
1,22,62,31,31,31.0,1,1,31,31,31.0,300,300,300.0,No
1,53,320,115,100,28.75,4,2,70,100,17.5,474,300,118.5,No
1,35,168,22,15,3.6666666666666665,6,3,-40,3,-6.666666666666667,1018,300,169.66666666666666,No
1,187,876,219,219,109.5,2,1,0,219,0.0,32,21,16.0,No
1,65,206,47,13,9.4,5,3,-9,10,-1.8,1063,300,212.6,No
1,116,344,162,152,40.5,4,1,152,152,38.0,183,93,45.75,No
1,32,390,119,55,23.8,5,1,43,55,8.6,47,16,9.4,No
1,84,228,114,114,114.0,1,1,114,114,114.0,300,300,300.0,No
1,328,730,365,365,365.0,1,1,365,365,365.0,34,34,34.0,No
1,398,1980,495,495,247.5,2,1,0,495,0.0,54,37,27.0,No
1,66,4,1,1,1.0,1,1,0,0,0.0,43,43,43.0,No
1,69,280,114,57,22.8,5,2,88,57,17.6,552,300,110.4,No
1,70,186,86,72,28.666666666666668,3,1,79,68,26.333333333333332,43,26,14.333333333333334,No
1,10,0,0,0,0.0,1,1,0,0,0.0,58,58,58.0,No
1,54,128,64,64,64.0,1,1,64,64,64.0,58,58,58.0,No
1,9,18,9,9,9.0,1,1,9,9,9.0,42,42,42.0,No
1,23,4,2,2,2.0,1,1,2,2,2.0,12,12,12.0,No
1,474,1298,629,600,314.5,2,2,609,600,304.5,301,300,150.5,No
1,156,728,172,31,9.555555555555555,18,1,-20,24,-1.1111111111111112,576,93,32.0,No
1,87,72,10,5,2.5,4,1,-16,0,-4.0,104,46,26.0,No
1,133,528,140,39,17.5,8,3,16,17,2.0,1124,300,140.5,No
1,428,1632,568,110,24.695652173913043,23,4,320,109,13.91304347826087,764,98,33.21739130434783,No
1,48,196,80,62,20.0,4,3,62,62,15.5,959,300,239.75,No
1,19,0,0,0,0.0,1,1,0,0,0.0,90,90,90.0,No
1,179,888,327,92,17.210526315789473,19,1,210,92,11.052631578947368,461,82,24.263157894736842,No
1,216,714,305,180,27.727272727272727,11,4,253,180,23.0,335,94,30.454545454545453,No
1,201,584,283,262,141.5,2,2,274,262,137.0,307,300,153.5,No
1,3,0,0,0,0.0,1,1,0,0,0.0,41,41,41.0,No
1,334,70,23,21,11.5,2,2,11,11,5.5,7,5,3.5,No
1,83,460,115,115,38.333333333333336,3,1,0,115,0.0,52,26,17.333333333333332,No
1,16,40,20,20,20.0,1,1,20,20,20.0,13,13,13.0,No
1,891,4236,1059,1059,529.5,2,1,0,1059,0.0,50,45,25.0,No
1,1,2,1,1,1.0,1,1,1,1,1.0,14,14,14.0,No
1,79,202,101,101,101.0,1,1,101,101,101.0,26,26,26.0,No
1,88,230,115,115,115.0,1,1,115,115,115.0,300,300,300.0,No
1,115,54,12,11,6.0,2,1,-3,0,-1.5,13,11,6.5,No
1,4,40,10,6,3.3333333333333335,3,2,0,6,0.0,20,16,6.666666666666667,No
1,36,188,66,13,4.714285714285714,14,3,38,11,2.7142857142857144,1324,300,94.57142857142857,No
1,117,0,0,0,0.0,1,1,0,0,0.0,6,6,6.0,No
1,31,132,11,11,5.5,2,1,-44,0,-22.0,142,93,71.0,No
1,57,294,106,65,53.0,2,1,65,65,32.5,22,16,11.0,No
1,19,36,9,3,2.25,4,1,0,0,0.0,215,82,53.75,No
1,101,206,60,42,7.5,8,2,17,22,2.125,705,300,88.125,No
1,25,68,34,34,34.0,1,1,34,34,34.0,51,51,51.0,No
1,255,1356,339,223,15.409090909090908,22,1,0,223,0.0,363,98,16.5,No
1,175,354,70,22,8.75,8,1,-37,22,-4.625,137,32,17.125,No
1,494,7518,2145,478,17.581967213114755,122,5,531,189,4.352459016393443,2659,300,21.795081967213115,No
1,50,214,86,49,12.285714285714286,7,1,65,49,9.285714285714286,400,87,57.142857142857146,No
1,87,472,118,105,19.666666666666668,6,1,0,105,0.0,104,24,17.333333333333332,No
1,44,300,107,77,26.75,4,3,64,77,16.0,1026,300,256.5,No
1,75,298,119,60,10.818181818181818,11,2,89,60,8.090909090909092,576,300,52.36363636363637,No
1,134,418,188,157,94.0,2,2,167,157,83.5,326,300,163.0,Yes
1,49,156,67,66,33.5,2,1,56,66,28.0,93,59,46.5,No
1,53,150,70,52,35.0,2,2,65,52,32.5,73,59,36.5,No
1,131,342,158,74,17.555555555555557,9,2,145,74,16.11111111111111,13,3,1.4444444444444444,No
1,21,116,29,29,14.5,2,1,0,29,0.0,63,44,31.5,No
1,20,54,27,27,27.0,1,1,27,27,27.0,300,300,300.0,No
1,183,506,244,219,122.0,2,2,235,219,117.5,303,300,151.5,No
1,79,22,5,5,5.0,1,1,-1,0,-1.0,4,4,4.0,No
1,66,160,80,80,80.0,1,1,80,80,80.0,19,19,19.0,No
1,86,704,218,49,12.11111111111111,18,2,84,42,4.666666666666667,624,93,34.666666666666664,No
1,113,336,150,93,37.5,4,1,132,93,33.0,149,41,37.25,No
1,637,6714,1885,327,14.96031746031746,126,4,413,54,3.2777777777777777,3266,126,25.92063492063492,No
1,72,302,121,90,17.285714285714285,7,2,91,90,13.0,308,73,44.0,No
1,135,904,225,78,15.0,15,2,-2,21,-0.13333333333333333,996,300,66.4,No
1,29,204,51,41,17.0,3,1,0,41,0.0,77,40,25.666666666666668,No
1,87,456,114,114,57.0,2,1,0,114,0.0,54,37,27.0,No
1,130,430,112,112,112.0,1,1,9,9,9.0,9,9,9.0,No
1,210,624,292,271,97.33333333333333,3,2,272,271,90.66666666666667,339,300,113.0,No
