@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
3,87,350,31,26,10.333333333333334,3,1,-113,4,-37.666666666666664,45,32,15.0,Yes
3,134,308,154,154,154.0,1,1,154,154,154.0,17,17,17.0,Yes
3,429,594,128,102,25.6,5,3,-41,4,-8.2,135,46,27.0,No
3,118,376,161,82,40.25,4,1,134,82,33.5,85,27,21.25,No
3,30,72,36,36,36.0,1,1,36,36,36.0,15,15,15.0,No
3,399,876,387,284,96.75,4,1,336,239,84.0,66,24,16.5,Yes
3,262,702,324,197,162.0,2,2,297,197,148.5,8,4,4.0,Yes
3,136,324,162,162,162.0,1,1,162,162,162.0,21,21,21.0,No
3,75,136,37,22,12.333333333333334,3,2,6,22,2.0,63,24,21.0,No
3,228,44,13,9,4.333333333333333,3,3,4,5,1.3333333333333333,63,41,21.0,Yes
3,91,190,94,93,47.0,2,1,93,93,46.5,19,12,9.5,No
3,862,1162,327,154,27.25,12,3,73,91,6.083333333333333,168,46,14.0,Yes
3,529,108,30,10,5.0,6,3,6,7,1.0,79,41,13.166666666666666,Yes
3,323,740,364,308,91.0,4,1,358,308,89.5,65,32,16.25,Yes
3,236,104,14,9,7.0,2,2,-24,0,-12.0,82,79,41.0,No
3,124,296,142,139,47.333333333333336,3,2,136,139,45.333333333333336,37,21,12.333333333333334,Yes
3,42,104,52,52,52.0,1,1,52,52,52.0,1,1,1.0,No
3,514,1374,626,394,48.15384615384615,13,3,565,394,43.46153846153846,98,21,7.538461538461538,Yes
3,93,216,108,108,108.0,1,1,108,108,108.0,23,23,23.0,No
3,207,262,127,54,25.4,5,2,123,54,24.6,84,46,16.8,Yes
3,59,154,77,77,77.0,1,1,77,77,77.0,15,15,15.0,No
3,27,68,34,34,34.0,1,1,34,34,34.0,16,16,16.0,No
3,56,150,72,65,36.0,2,1,69,65,34.5,58,46,29.0,Yes
3,96,32,13,7,6.5,2,1,10,7,5.0,26,16,13.0,No
3,192,538,241,163,60.25,4,1,213,163,53.25,65,27,16.25,No
3,35,90,45,45,45.0,1,1,45,45,45.0,11,11,11.0,No
3,27,68,34,34,34.0,1,1,34,34,34.0,17,17,17.0,No
3,96,76,38,38,38.0,1,1,38,38,38.0,27,27,27.0,Yes
3,43,112,56,55,28.0,2,1,56,55,28.0,56,46,28.0,No
3,56,140,70,70,70.0,1,1,70,70,70.0,27,27,27.0,No
3,449,1302,577,234,144.25,4,1,503,234,125.75,37,13,9.25,Yes
3,68,6,2,2,2.0,1,1,1,1,1.0,18,18,18.0,Yes
3,209,238,77,52,15.4,5,3,35,35,7.0,135,46,27.0,No
3,51,14,4,3,2.0,2,2,1,1,0.5,110,79,55.0,Yes
3,270,60,22,17,11.0,2,2,14,14,7.0,100,79,50.0,No
3,43,52,3,3,3.0,1,1,-20,0,-20.0,19,19,19.0,No
3,302,442,214,139,71.33333333333333,3,2,207,139,69.0,89,79,29.666666666666668,No
3,270,782,350,277,58.333333333333336,6,2,309,277,51.5,122,79,20.333333333333332,Yes
3,147,78,32,12,5.333333333333333,6,2,25,12,4.166666666666667,59,21,9.833333333333334,Yes
3,111,42,17,9,5.666666666666667,3,2,13,7,4.333333333333333,61,30,20.333333333333332,Yes
3,60,140,70,70,70.0,1,1,70,70,70.0,25,25,25.0,No
3,282,220,74,36,18.5,4,1,38,36,9.5,37,21,9.25,Yes
3,104,236,118,118,118.0,1,1,118,118,118.0,12,12,12.0,No
3,154,162,41,13,5.125,8,2,1,10,0.125,136,46,17.0,No
3,64,56,13,6,4.333333333333333,3,2,-2,1,-0.6666666666666666,75,46,25.0,No
3,125,8,2,2,2.0,1,1,0,0,0.0,79,79,79.0,No
3,849,548,207,93,23.0,9,2,140,72,15.555555555555555,152,46,16.88888888888889,Yes
3,54,128,51,51,51.0,1,1,38,38,38.0,3,3,3.0,No
3,125,12,5,5,5.0,1,1,4,4,4.0,21,21,21.0,Yes
3,285,256,96,77,24.0,4,2,64,57,16.0,158,79,39.5,Yes
3,86,200,99,94,49.5,2,1,98,94,49.0,30,27,15.0,Yes
3,214,28,13,13,13.0,1,1,12,12,12.0,12,12,12.0,No
3,364,836,418,418,418.0,1,1,418,418,418.0,4,4,4.0,No
3,110,270,3,2,1.0,3,2,-129,0,-43.0,103,41,34.333333333333336,No
3,332,742,371,371,371.0,1,1,371,371,371.0,32,32,32.0,No
3,412,28,11,5,3.6666666666666665,3,2,8,5,2.6666666666666665,98,41,32.666666666666664,Yes
3,489,74,33,31,16.5,2,2,29,31,14.5,54,41,27.0,Yes
3,189,616,181,92,45.25,4,2,54,51,13.5,89,27,22.25,No
3,29,12,6,6,6.0,1,1,6,6,6.0,6,6,6.0,No
3,43,8,2,2,2.0,1,1,0,0,0.0,79,79,79.0,No
3,21,54,27,27,27.0,1,1,27,27,27.0,7,7,7.0,No
3,53,146,69,59,23.0,3,2,65,59,21.666666666666668,137,79,45.666666666666664,Yes
3,25,64,0,0,0.0,1,1,-32,0,-32.0,25,25,25.0,No
3,49,128,64,63,32.0,2,1,64,63,32.0,56,46,28.0,No
3,102,262,131,131,131.0,1,1,131,131,131.0,17,17,17.0,No
3,60,176,81,63,27.0,3,2,74,63,24.666666666666668,17,11,5.666666666666667,No
3,108,4,1,1,1.0,1,1,0,0,0.0,2,2,2.0,No
3,157,374,187,166,62.333333333333336,3,2,187,166,62.333333333333336,25,16,8.333333333333334,Yes
3,105,162,64,20,12.8,5,2,47,16,9.4,63,27,12.6,Yes
3,355,840,419,418,209.5,2,1,418,418,209.0,37,24,18.5,No
3,93,210,105,105,105.0,1,1,105,105,105.0,16,16,16.0,No
3,238,594,285,274,71.25,4,1,273,274,68.25,37,21,9.25,No
3,56,54,26,18,8.666666666666666,3,2,25,18,8.333333333333334,76,30,25.333333333333332,No
3,313,82,15,15,15.0,1,1,-11,0,-11.0,2,2,2.0,Yes
3,63,16,7,7,7.0,1,1,6,6,6.0,4,4,4.0,No
3,480,1580,674,431,56.166666666666664,12,3,558,431,46.5,111,21,9.25,No
3,41,102,51,51,51.0,1,1,51,51,51.0,23,23,23.0,No
3,49,128,63,62,31.5,2,2,62,62,31.0,100,79,50.0,No
3,263,734,265,210,44.166666666666664,6,1,163,113,27.166666666666668,123,27,20.5,No
3,598,1016,483,168,53.666666666666664,9,3,458,167,50.888888888888886,262,79,29.11111111111111,Yes
3,77,184,92,92,92.0,1,1,92,92,92.0,32,32,32.0,No
3,70,8,3,3,3.0,1,1,2,2,2.0,2,2,2.0,No
3,96,258,75,41,25.0,3,2,21,27,7.0,81,41,27.0,Yes
3,64,52,20,20,20.0,1,1,14,14,14.0,7,7,7.0,No
3,255,542,170,67,42.5,4,2,69,42,17.25,41,15,10.25,Yes
3,69,86,34,34,34.0,1,1,25,25,25.0,24,24,24.0,No
3,221,60,16,6,4.0,4,3,2,1,0.5,132,79,33.0,Yes
3,92,216,108,108,108.0,1,1,108,108,108.0,21,21,21.0,No
3,291,2048,683,333,136.6,5,2,342,333,68.4,105,79,21.0,Yes
3,32,94,0,0,0.0,1,1,-47,0,-47.0,46,46,46.0,No
3,40,98,49,49,49.0,1,1,49,49,49.0,27,27,27.0,No
3,106,246,123,123,123.0,1,1,123,123,123.0,15,15,15.0,No
3,157,166,47,22,7.833333333333333,6,3,11,6,1.8333333333333333,182,79,30.333333333333332,Yes
3,84,118,59,59,59.0,1,1,59,59,59.0,22,22,22.0,No
3,172,10,4,4,4.0,1,1,3,3,3.0,41,41,41.0,No
3,69,106,32,29,16.0,2,2,11,22,5.5,69,46,34.5,No
3,48,132,65,64,32.5,2,2,64,64,32.0,100,79,50.0,No
3,145,36,18,18,18.0,1,1,18,18,18.0,16,16,16.0,Yes
3,36,12,4,3,2.0,2,2,2,2,1.0,39,24,19.5,No
3,81,132,53,27,13.25,4,2,40,26,10.0,89,31,22.25,Yes
3,113,54,18,14,6.0,3,3,9,7,3.0,125,79,41.666666666666664,Yes
3,758,1282,476,125,34.0,14,3,311,118,22.214285714285715,192,27,13.714285714285714,Yes
3,459,330,127,40,14.11111111111111,9,3,89,28,9.88888888888889,127,27,14.11111111111111,Yes
3,492,62,17,11,5.666666666666667,3,2,3,3,1.0,88,79,29.333333333333332,No
3,166,22,11,11,11.0,1,1,11,11,11.0,18,18,18.0,No
3,105,80,38,13,9.5,4,1,36,13,9.0,85,24,21.25,No
3,240,152,62,41,31.0,2,1,48,34,24.0,11,7,5.5,Yes
3,82,198,99,99,99.0,1,1,99,99,99.0,10,10,10.0,No
3,68,158,79,79,79.0,1,1,79,79,79.0,17,17,17.0,No
3,35,8,3,3,3.0,1,1,2,2,2.0,6,6,6.0,No
3,30,72,36,36,36.0,1,1,36,36,36.0,15,15,15.0,No
3,32,88,44,44,44.0,1,1,44,44,44.0,15,15,15.0,No
3,810,780,304,179,33.77777777777778,9,3,218,172,24.22222222222222,219,79,24.333333333333332,Yes
3,284,638,319,298,106.33333333333333,3,1,319,298,106.33333333333333,53,27,17.666666666666668,No
3,174,596,248,194,82.66666666666667,3,2,198,194,66.0,26,13,8.666666666666666,Yes
3,34,4,1,1,1.0,1,1,0,0,0.0,79,79,79.0,No
3,57,144,71,70,35.5,2,1,70,70,35.0,51,32,25.5,No
3,95,4,1,1,1.0,1,1,0,0,0.0,79,79,79.0,No
3,111,136,64,60,32.0,2,2,60,58,30.0,35,23,17.5,Yes
3,94,80,33,29,16.5,2,2,26,24,13.0,34,18,17.0,No
3,292,1006,414,269,69.0,6,2,325,269,54.166666666666664,62,21,10.333333333333334,No
3,351,92,37,28,12.333333333333334,3,2,28,28,9.333333333333334,138,79,46.0,No
3,34,94,0,0,0.0,1,1,-47,0,-47.0,46,46,46.0,No
3,188,8,2,1,1.0,2,2,0,0,0.0,110,79,55.0,Yes
3,249,74,37,37,37.0,1,1,37,37,37.0,17,17,17.0,Yes
3,304,732,353,188,70.6,5,2,340,188,68.0,102,79,20.4,No
3,200,260,117,66,16.714285714285715,7,1,104,66,14.857142857142858,142,27,20.285714285714285,No
3,254,628,310,291,62.0,5,2,306,291,61.2,144,79,28.8,No
3,300,112,26,26,26.0,1,1,-4,0,-4.0,5,5,5.0,No
3,57,68,24,24,24.0,1,1,14,14,14.0,32,32,32.0,No
3,296,516,76,76,76.0,1,1,-106,0,-106.0,21,21,21.0,Yes
3,107,86,33,12,6.6,5,1,23,11,4.6,90,24,18.0,No
3,370,848,420,415,210.0,2,2,416,415,208.0,14,12,7.0,Yes
3,768,1732,866,866,866.0,1,1,866,866,866.0,5,5,5.0,Yes
3,163,966,162,96,23.142857142857142,7,2,-159,20,-22.714285714285715,164,41,23.428571428571427,Yes
3,200,650,190,68,23.75,8,2,55,50,6.875,143,27,17.875,Yes
3,25,68,31,31,31.0,1,1,28,28,28.0,15,15,15.0,No
3,167,366,183,139,91.5,2,1,183,139,91.5,48,32,24.0,No
3,146,30,12,9,6.0,2,1,9,9,4.5,40,27,20.0,No
3,25,62,0,0,0.0,1,1,-31,0,-31.0,25,25,25.0,No
3,34,94,0,0,0.0,1,1,-47,0,-47.0,46,46,46.0,No
3,101,292,97,50,32.333333333333336,3,1,48,38,16.0,44,23,14.666666666666666,No
3,219,430,182,90,45.5,4,2,149,88,37.25,62,23,15.5,No
3,340,936,51,23,10.2,5,2,-366,14,-73.2,137,41,27.4,Yes
3,356,128,63,35,21.0,3,2,62,34,20.666666666666668,48,27,16.0,Yes
3,62,72,18,11,9.0,2,2,0,3,0.0,62,32,31.0,No
3,58,30,13,9,6.5,2,1,11,7,5.5,21,14,10.5,No
3,243,16,5,3,1.6666666666666667,3,3,2,1,0.6666666666666666,136,79,45.333333333333336,No
3,164,252,87,26,9.666666666666666,9,2,48,26,5.333333333333333,150,27,16.666666666666668,Yes
3,166,4,1,1,1.0,1,1,0,0,0.0,79,79,79.0,No
3,21,46,23,23,23.0,1,1,23,23,23.0,6,6,6.0,No
3,66,176,86,84,43.0,2,2,84,84,42.0,106,79,53.0,No
3,90,216,104,100,52.0,2,1,100,100,50.0,33,21,16.5,Yes
3,113,12,4,4,4.0,1,1,2,2,2.0,18,18,18.0,Yes
3,44,34,17,17,17.0,1,1,17,17,17.0,7,7,7.0,No
3,199,134,55,51,27.5,2,2,43,43,21.5,95,79,47.5,No
3,277,776,203,129,29.0,7,3,18,123,2.5714285714285716,170,46,24.285714285714285,Yes
3,137,326,163,163,163.0,1,1,163,163,163.0,6,6,6.0,No
3,129,288,144,144,144.0,1,1,144,144,144.0,12,12,12.0,No
3,141,46,14,7,7.0,2,1,5,5,2.5,26,24,13.0,Yes
3,302,962,423,237,70.5,6,2,365,237,60.833333333333336,170,79,28.333333333333332,Yes
3,40,98,49,46,24.5,2,1,49,46,24.5,48,32,24.0,No
3,178,286,129,81,21.5,6,2,115,77,19.166666666666668,83,25,13.833333333333334,Yes
3,16847,37644,14591,4307,1042.2142857142858,14,2,10360,2691,740.0,278,30,19.857142857142858,Yes
3,502,336,123,62,20.5,6,3,78,43,13.0,53,16,8.833333333333334,Yes
3,186,314,145,70,36.25,4,2,133,62,33.25,100,79,25.0,Yes
3,130,54,13,6,4.333333333333333,3,2,-1,3,-0.3333333333333333,128,79,42.666666666666664,No
3,138,304,152,129,76.0,2,1,152,129,76.0,71,46,35.5,No
3,61,180,81,72,40.5,2,1,72,72,36.0,44,25,22.0,No
3,239,544,270,240,90.0,3,2,268,240,89.33333333333333,33,16,11.0,Yes
3,118,160,32,20,6.4,5,2,-16,6,-3.2,75,31,15.0,Yes
3,196,468,232,230,116.0,2,2,230,230,115.0,82,79,41.0,No
3,498,728,288,148,20.571428571428573,14,2,212,129,15.142857142857142,178,46,12.714285714285714,Yes
3,63,104,44,38,22.0,2,1,36,35,18.0,44,25,22.0,No
3,41,4,1,1,1.0,1,1,0,0,0.0,13,13,13.0,No
3,48,124,61,60,30.5,2,2,60,60,30.0,100,79,50.0,No
3,344,982,445,320,111.25,4,2,399,320,99.75,154,79,38.5,Yes
3,42,34,16,9,8.0,2,2,15,9,7.5,13,7,6.5,No
3,76,66,33,33,33.0,1,1,33,33,33.0,21,21,21.0,No
3,47,8,2,2,2.0,1,1,0,0,0.0,13,13,13.0,No
3,40,40,15,15,15.0,1,1,10,10,10.0,12,12,12.0,No
3,84,196,98,98,98.0,1,1,98,98,98.0,12,12,12.0,No
3,35,28,5,5,5.0,1,1,-4,0,-4.0,8,8,8.0,No
3,1011,2600,1249,679,156.125,8,3,1198,679,149.75,188,79,23.5,Yes
3,35,18,9,9,9.0,1,1,9,9,9.0,5,5,5.0,No
3,95,208,104,104,104.0,1,1,104,104,104.0,17,17,17.0,No
3,60,44,9,9,9.0,1,1,-4,0,-4.0,5,5,5.0,No
3,108,38,9,4,3.0,3,2,-1,0,-0.3333333333333333,60,41,20.0,Yes
3,347,54,18,11,9.0,2,2,9,6,4.5,24,21,12.0,Yes
3,71,168,84,84,84.0,1,1,84,84,84.0,17,17,17.0,No
3,30,72,36,36,36.0,1,1,36,36,36.0,15,15,15.0,No
3,59,140,70,70,70.0,1,1,70,70,70.0,17,17,17.0,No
3,78,10,3,3,3.0,1,1,1,1,1.0,2,2,2.0,Yes
3,76,4,2,2,2.0,1,1,2,2,2.0,31,31,31.0,Yes
3,31,66,14,8,7.0,2,2,-5,1,-2.5,39,24,19.5,No
3,29,64,32,32,32.0,1,1,32,32,32.0,6,6,6.0,No
3,52,88,28,16,9.333333333333334,3,1,12,14,4.0,44,23,14.666666666666666,No
3,336,408,186,83,31.0,6,3,168,79,28.0,103,46,17.166666666666668,No
3,414,920,431,27,2.2804232804232805,189,3,402,14,2.126984126984127,1518,79,8.031746031746032,Yes
3,48,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
3,328,224,78,39,19.5,4,3,44,39,11.0,132,79,33.0,No
3,63,4,0,0,0.0,1,1,-2,0,-2.0,3,3,3.0,No
3,53,28,10,10,10.0,1,1,6,6,6.0,6,6,6.0,No
3,163,188,56,42,18.666666666666668,3,2,18,38,6.0,63,46,21.0,No
3,66,18,4,4,4.0,1,1,-1,0,-1.0,13,13,13.0,No
3,137,240,49,25,9.8,5,3,-22,4,-4.4,135,46,27.0,No
3,38,88,44,44,44.0,1,1,44,44,44.0,27,27,27.0,No
3,92,108,52,25,17.333333333333332,3,1,50,25,16.666666666666668,7,3,2.3333333333333335,Yes
3,504,352,122,67,17.428571428571427,7,3,68,59,9.714285714285714,144,46,20.571428571428573,No
3,207,52,13,12,6.5,2,2,0,0,0.0,125,79,62.5,No
3,77,102,38,25,19.0,2,1,25,14,12.5,27,21,13.5,No
3,37,98,49,49,49.0,1,1,49,49,49.0,11,11,11.0,No
3,83,144,64,28,12.8,5,1,56,27,11.2,79,25,15.8,Yes
3,176,104,29,17,7.25,4,2,6,5,1.5,158,79,39.5,No
3,75,112,36,19,7.2,5,1,16,14,3.2,79,25,15.8,Yes
3,78,246,123,123,123.0,1,1,123,123,123.0,3,3,3.0,No
3,130,612,153,153,76.5,2,1,0,153,0.0,43,27,21.5,No
3,61,148,74,74,74.0,1,1,74,74,74.0,1,1,1.0,No
3,191,450,222,198,55.5,4,2,219,198,54.75,70,32,17.5,Yes
3,341,854,402,363,134.0,3,1,377,363,125.66666666666667,33,16,11.0,Yes
3,48,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
3,224,106,46,39,15.333333333333334,3,2,39,39,13.0,132,79,44.0,Yes
3,87,32,8,8,8.0,1,1,0,0,0.0,79,79,79.0,No
3,40,94,46,45,23.0,2,1,45,45,22.5,25,21,12.5,No
3,73,10,3,3,3.0,1,1,1,1,1.0,12,12,12.0,Yes
3,90,70,31,28,15.5,2,1,27,27,13.5,9,6,4.5,No
3,51,110,37,31,18.5,2,1,19,30,9.5,58,46,29.0,Yes
3,113,146,50,32,10.0,5,1,27,12,5.4,59,22,11.8,Yes
3,114,18,5,3,2.5,2,1,1,2,0.5,59,41,29.5,Yes
3,217,62,24,13,6.0,4,2,17,12,4.25,133,79,33.25,Yes
3,114,2354,653,622,217.66666666666666,3,1,129,622,43.0,53,27,17.666666666666668,No
3,96,60,17,17,17.0,1,1,4,4,4.0,32,32,32.0,No
3,394,1208,513,298,128.25,4,1,422,298,105.5,25,8,6.25,No
3,62,162,80,75,40.0,2,1,79,75,39.5,32,27,16.0,No
3,91,106,36,30,18.0,2,1,19,15,9.5,27,21,13.5,No
3,141,320,160,160,160.0,1,1,160,160,160.0,32,32,32.0,No
3,92,54,22,20,7.333333333333333,3,3,17,17,5.666666666666667,112,79,37.333333333333336,Yes
3,339,1142,464,289,58.0,8,1,357,289,44.625,48,11,6.0,Yes
3,92,36,11,7,3.6666666666666665,3,1,4,6,1.3333333333333333,79,41,26.333333333333332,Yes
3,132,50,10,7,5.0,2,2,-5,1,-2.5,49,41,24.5,Yes
3,82,172,85,84,42.5,2,1,84,84,42.0,19,12,9.5,No
3,145,442,190,118,63.333333333333336,3,1,159,118,53.0,58,27,19.333333333333332,No
3,113,82,14,10,7.0,2,2,-13,0,-6.5,15,13,7.5,No
3,338,986,441,352,63.0,7,2,389,352,55.57142857142857,132,79,18.857142857142858,Yes
3,21,46,23,23,23.0,1,1,23,23,23.0,6,6,6.0,No
3,233,342,151,51,11.615384615384615,13,2,131,40,10.076923076923077,261,30,20.076923076923077,Yes
3,79,60,28,26,14.0,2,1,26,25,13.0,35,30,17.5,Yes
3,63,176,86,42,12.285714285714286,7,2,84,42,12.0,90,21,12.857142857142858,No
3,49,84,31,30,15.5,2,1,20,20,10.0,4,3,2.0,No
3,85,208,100,96,50.0,2,1,96,96,48.0,39,27,19.5,Yes
3,152,14,7,7,7.0,1,1,7,7,7.0,11,11,11.0,No
3,149,8,4,4,4.0,1,1,4,4,4.0,16,16,16.0,No
3,34,102,47,45,15.666666666666666,3,1,43,45,14.333333333333334,94,79,31.333333333333332,No
3,111,42,18,15,9.0,2,1,15,15,7.5,41,25,20.5,No
3,38,94,47,47,47.0,1,1,47,47,47.0,32,32,32.0,No
3,106,254,0,0,0.0,1,1,-127,0,-127.0,10,10,10.0,No
3,249,602,292,257,97.33333333333333,3,2,283,257,94.33333333333333,27,12,9.0,Yes
3,222,628,233,143,58.25,4,2,152,109,38.0,101,46,25.25,Yes
3,78,206,98,72,24.5,4,2,93,72,23.25,101,46,25.25,No
3,128,294,145,125,48.333333333333336,3,2,143,125,47.666666666666664,14,7,4.666666666666667,Yes
3,169,658,168,111,33.6,5,2,7,42,1.4,108,24,21.6,No
3,52,8,2,2,2.0,1,1,0,0,0.0,79,79,79.0,No
3,119,12,4,4,4.0,1,1,2,2,2.0,12,12,12.0,No
3,150,18,7,5,3.5,2,1,5,4,2.5,35,27,17.5,No
3,68,28,12,12,12.0,1,1,10,10,10.0,27,27,27.0,No
3,97,228,114,81,57.0,2,1,114,81,57.0,6,3,3.0,Yes
3,490,1026,331,222,55.166666666666664,6,2,149,117,24.833333333333332,98,41,16.333333333333332,Yes
3,477,1132,566,566,566.0,1,1,566,566,566.0,24,24,24.0,No
3,75,178,89,89,89.0,1,1,89,89,89.0,32,32,32.0,No
3,35,8,4,4,4.0,1,1,4,4,4.0,13,13,13.0,No
3,130,8,2,1,1.0,2,2,0,0,0.0,58,41,29.0,Yes
3,394,42,14,14,14.0,1,1,7,7,7.0,21,21,21.0,Yes
3,49,152,76,76,76.0,1,1,76,76,76.0,3,3,3.0,No
3,77,14,4,4,4.0,1,1,1,1,1.0,18,18,18.0,No
3,79,188,94,94,94.0,1,1,94,94,94.0,1,1,1.0,Yes
3,20,52,26,26,26.0,1,1,26,26,26.0,32,32,32.0,No
3,149,396,197,191,98.5,2,1,196,191,98.0,47,24,23.5,No
3,137,312,156,156,156.0,1,1,156,156,156.0,32,32,32.0,No
3,255,364,124,106,20.666666666666668,6,3,66,55,11.0,47,15,7.833333333333333,Yes
3,234,106,25,15,6.25,4,2,-3,3,-0.75,133,79,33.25,Yes
3,60,184,36,36,36.0,1,1,-20,0,-20.0,15,15,15.0,No
3,83,196,97,96,48.5,2,2,96,96,48.0,95,79,47.5,No
3,216,236,105,42,17.5,6,2,92,42,15.333333333333334,98,27,16.333333333333332,Yes
3,250,196,69,45,17.25,4,3,40,32,10.0,121,79,30.25,Yes
3,153,214,60,42,12.0,5,3,13,34,2.6,56,21,11.2,Yes
3,130,378,168,112,33.6,5,2,147,112,29.4,32,8,6.4,Yes
3,112,90,16,9,4.0,4,2,-13,3,-3.25,95,46,23.75,Yes
3,79,14,5,2,1.25,4,2,3,2,0.75,66,24,16.5,Yes
3,147,348,171,166,85.5,2,2,168,166,84.0,29,16,14.5,Yes
3,131,318,159,159,159.0,1,1,159,159,159.0,24,24,24.0,No
3,27,82,41,41,41.0,1,1,41,41,41.0,3,3,3.0,No
3,899,650,98,52,19.6,5,2,-129,24,-25.8,140,79,28.0,Yes
3,69,184,92,91,46.0,2,2,92,91,46.0,12,7,6.0,Yes
3,824,1924,945,684,189.0,5,3,928,684,185.6,59,21,11.8,Yes
3,231,276,101,88,33.666666666666664,3,2,64,61,21.333333333333332,54,21,18.0,Yes
3,56,42,19,9,6.333333333333333,3,1,17,8,5.666666666666667,61,27,20.333333333333332,No
3,405,1006,499,470,249.5,2,1,495,470,247.5,47,24,23.5,No
3,222,12,3,3,3.0,1,1,0,0,0.0,79,79,79.0,No
3,915,620,151,85,21.571428571428573,7,2,-8,26,-1.1428571428571428,134,41,19.142857142857142,Yes
3,588,2380,658,486,219.33333333333334,3,2,126,156,42.0,62,24,20.666666666666668,No
3,129,658,119,45,19.833333333333332,6,2,-91,40,-15.166666666666666,136,41,22.666666666666668,Yes
3,21,50,25,25,25.0,1,1,25,25,25.0,17,17,17.0,No
3,526,1386,655,506,131.0,5,3,617,506,123.4,155,79,31.0,Yes
3,32,84,42,42,42.0,1,1,42,42,42.0,7,7,7.0,No
3,46,110,55,55,55.0,1,1,55,55,55.0,31,31,31.0,No
3,30,22,2,2,2.0,1,1,-7,0,-7.0,7,7,7.0,Yes
3,263,102,43,30,10.75,4,2,35,30,8.75,150,79,37.5,Yes
3,194,568,266,263,133.0,2,1,248,263,124.0,35,24,17.5,No
3,40,98,46,41,15.333333333333334,3,1,43,41,14.333333333333334,27,12,9.0,No
3,126,8,2,2,2.0,1,1,0,0,0.0,13,13,13.0,Yes
3,192,454,0,0,0.0,1,1,-227,0,-227.0,27,27,27.0,No
3,114,84,42,33,21.0,2,2,42,33,21.0,13,7,6.5,Yes
3,60,4,1,1,1.0,1,1,0,0,0.0,79,79,79.0,No
3,387,936,465,371,116.25,4,2,462,371,115.5,109,79,27.25,No
3,242,626,293,267,48.833333333333336,6,2,273,267,45.5,71,21,11.833333333333334,Yes
3,177,428,214,214,214.0,1,1,214,214,214.0,17,17,17.0,No
3,75,102,26,17,13.0,2,2,1,2,0.5,62,32,31.0,No
3,106,264,131,130,65.5,2,1,130,130,65.0,29,21,14.5,No
3,225,62,25,17,8.333333333333334,3,3,19,17,6.333333333333333,113,79,37.666666666666664,Yes
3,77,204,97,72,24.25,4,2,92,72,23.0,101,46,25.25,No
3,34,84,42,25,21.0,2,2,42,25,21.0,33,30,16.5,Yes
3,304,682,341,341,341.0,1,1,341,341,341.0,17,17,17.0,No
3,616,1292,479,473,159.66666666666666,3,2,312,340,104.0,52,24,17.333333333333332,Yes
3,85,10,5,5,5.0,1,1,5,5,5.0,27,27,27.0,No
3,526,2036,615,371,102.5,6,1,212,64,35.333333333333336,123,27,20.5,No
3,28,68,34,34,34.0,1,1,34,34,34.0,8,8,8.0,No
3,42,16,8,4,1.6,5,3,8,4,1.6,17,5,3.4,No
3,134,116,47,25,15.666666666666666,3,2,36,19,12.0,63,24,21.0,No
3,1094,2016,682,318,62.0,11,3,356,199,32.36363636363637,141,41,12.818181818181818,Yes
3,174,428,211,208,105.5,2,2,208,208,104.0,100,79,50.0,No
3,36,74,29,12,7.25,4,2,21,8,5.25,74,24,18.5,No
3,149,48,23,15,11.5,2,2,22,15,11.0,13,7,6.5,Yes
3,246,2450,751,538,150.2,5,1,277,538,55.4,87,32,17.4,No
3,141,60,24,23,12.0,2,2,18,18,9.0,46,31,23.0,Yes
3,537,1802,751,691,375.5,2,2,601,691,300.5,33,23,16.5,No
3,4,4,1,1,1.0,1,1,0,0,0.0,6,6,6.0,No
3,50,8,2,1,1.0,2,1,0,0,0.0,12,7,6.0,Yes
3,312,188,64,37,21.333333333333332,3,3,34,30,11.333333333333334,131,79,43.666666666666664,Yes
3,81,10,2,1,1.0,2,2,-1,0,-0.5,100,79,50.0,No
3,319,224,109,63,36.333333333333336,3,1,106,62,35.333333333333336,33,15,11.0,Yes
3,555,330,141,49,14.1,10,3,117,46,11.7,145,41,14.5,Yes
3,213,14,4,2,2.0,2,2,1,1,0.5,110,79,55.0,Yes
3,252,440,162,45,12.461538461538462,13,3,104,29,8.0,160,41,12.307692307692308,Yes
3,40,102,0,0,0.0,1,1,-51,0,-51.0,15,15,15.0,No
3,520,694,316,140,26.333333333333332,12,3,285,121,23.75,126,27,10.5,Yes
3,31,12,4,3,2.0,2,2,2,2,1.0,23,17,11.5,Yes
3,318,710,354,353,177.0,2,1,353,353,176.5,33,21,16.5,Yes
3,52,26,9,9,9.0,1,1,5,5,5.0,5,5,5.0,No
